Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Germany/BY-RKI-I-070389/2021	GRY	7.00		20I/501Y.V1	Germany	0.00	Bavaria	Bavaria	B.1.1.7		EPI_ISL_1574502	Human	SYNLAB MVZ Weiden	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-04-03	?	[object Object]			-1.11
BosniaandHerzegovina/VFS-UNSA-LMGFI027/2021	GRY	6.00	38	20I/501Y.V1	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7		EPI_ISL_1016843	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1.7	Older	Europe	Europe	Female	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-01-29	Goletic T. et al	[object Object]			
Luxembourg/LNS8174769/2021	GRY	6.00	28	20I/501Y.V1	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7		EPI_ISL_1916803	Human	BioneXt Lab	B.1.1.7	One month ago	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-04-12	Anke Wienecke-Baldacchino et al	[object Object]			-1.11
BosniaandHerzegovina/EL281/2021	G	6.00	31	20I/501Y.V1	Bosnia and Herzegovina	0.00	Tuzla	Tuzla	B.1.1.7		EPI_ISL_2029260	Human	Ekstralab Tuzla	B.1.1.7	One month ago	Europe	Europe	Male	Alea Genetic Centre		2021-05-05	Dino Pecar et al	[object Object]			-1.11
BosniaandHerzegovina/KCUS28724/2021	GRY	6.00	62	20I/501Y.V1	Bosnia and Herzegovina	0.00	Sarajevo	Sarajevo	B.1.1.7		EPI_ISL_1240073	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-09	Irma Salimović-Bešić et al	[object Object]			-1.11
Slovenia/196073/2021	GRY	6.00	7	20I/501Y.V1	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7		EPI_ISL_1989110	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One month ago	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-11	Alen Suljič et al	[object Object]			-1.11
Australia/VIC18209/2021	GR	6.00	39	20I/501Y.V1	Oceania		Oceania	Oceania	B.1.1.7		EPI_ISL_979359	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-01-31	Seemann T. et al	[object Object]			
Russia/MOW-CRIE-D187S0019b/2021	GRY	6.00	38	20I/501Y.V1	Russia	0.00	Moscow Oblast	Moscow Oblast	B.1.1.7		EPI_ISL_2031907	Human	Molecular diagnostic laboratory of Federal Budget Institution of Science "Central Research Institute of Epidemiology" of The Federal Service on Customers' Rights Protection and Human Well-being Surveillance	B.1.1.7	One month ago	Europe	Europe	Female	Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemilology		2021-03-21	Samojlov A.E. et al	[object Object]			-3.06
Malta/MDxMDH340/2021	GR	5.00	25	20I/501Y.V1	Malta	0.00	Malta	Malta	B.1.1.7		EPI_ISL_2096154	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One week ago	Europe	Europe	Female	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-04-02	G Zahra et al	[object Object]			-3.06
India/KA-NIMH-SEQ-181/2021	G	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_995762	Human	KEMPEGOWDA INTERNATIONAL AIRPORT	B.1.1.7	Older	Asia	Asia		Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)		2021-02-01	Chitra Pattabiraman et al	[object Object]			
Spain/AN-IBV-98018839/2021	GRY	6.00	7	20I/501Y.V1	Spain		Andalusia	Andalusia	B.1.1.7		EPI_ISL_1588827	Human	Servicio de Microbiología. HRU de Málaga. Servicio Andaluz de Salud	B.1.1.7	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-01-30	Inmaculada de Toro Peinado et al	[object Object]	Malaga		
France/BRE-IPP03994/2021	GRY	6.00		20I/501Y.V1	France		Bretagne	Bretagne	B.1.1.7		EPI_ISL_1110930	Human	Hopital	B.1.1.7	Older	Europe	Europe		National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-01-26	Marion Barbet et al	[object Object]	Brest		
France/IDF-HMN-21042210441/2021	GRY	7.00	35	20I/501Y.V1	France	0.00	Ile de France	Ile de France	B.1.1.7		EPI_ISL_1757880	Human	CH.INTERCOMMUNAL DE CRETEIL	B.1.1.7	One month ago	Europe	Europe	Female	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-04-21	Christophe Rodriguez et al	[object Object]			-3.06
France/HDF-P271-21127C0073/2021	GRY	6.00	60	20I/501Y.V1	France	0.00	Hauts de France	Hauts de France	B.1.1.7		EPI_ISL_1910932	Human	CHU Lille	B.1.1.7	One month ago	Europe	Europe	Male	CHU Lille		2021-03-29	AIT YAHYA Emilie et al	[object Object]			-3.06
France/IDF-HMN-21032290776/2021	GRY	6.00	12	20I/501Y.V1	France	0.00	Ile de France	Ile de France	B.1.1.7		EPI_ISL_1754762	Human	CH.INTERCOMMUNAL DE CRETEIL	B.1.1.7	Older	Europe	Europe	Female	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-03-28	Christophe Rodriguez et al	[object Object]			-3.06
Georgia/Tb-SNGS049/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1914425	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-04	Giorgi Gogoladze et al	[object Object]			
Georgia/Tb-SNGS057/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1914603	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-03-11	Gvantsa Brachveli et al	[object Object]			-3.06
Guadeloupe/IPP07813/2021	GRY	6.00	36	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1517493	Human	Hospital	B.1.1.7	Older	North America	North America	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-16	Marion Barbet et al	[object Object]			-3.06
Romania/B-11475/2021	GRY	6.00	37	20I/501Y.V1	Romania	0.00	Bucharest	Bucharest	B.1.1.7		EPI_ISL_2137838	Human	Department of Public Health Bucharest	B.1.1.7	One week ago	Europe	Europe	Female	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-04-23	Corina Casangiu et al	[object Object]			-3.06
Sweden/SE00230355/2021	GRY	6.00		20I/501Y.V1	Sweden		Skane	Skane	B.1.1.7		EPI_ISL_1197338	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe		The Public Health Agency of Sweden		2021-02-09	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Bulgaria/21BG-EU_001090_Pl11/2021	GRY	6.00	74	20I/501Y.V1	Bulgaria	0.00	Sofia	Sofia	B.1.1.7		EPI_ISL_1608248	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	Male	National Center of Infectious and Parasitic Diseases		2021-03-11	Alexiev et al	[object Object]			-3.06
Georgia/Tb-SNGS009/2021	GRY	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1914386	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Female	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-02-13	Meri Pantsulaia et al	[object Object]			
Morocco/FMP-227/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913082	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-20	Mouna Ouadghiri et al	[object Object]			-3.06
Morocco/FMP-220/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913067	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-15	Mouna Ouadghiri et al	[object Object]			-3.06
Morocco/FMP-233/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913084	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-16	Mouna Ouadghiri et al	[object Object]			-3.06
Lebanon/FAS/2021	GRY	6.00	35	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1159375	Human	Bahman Hospital	B.1.1.7	Older	Asia	Asia	Male	Laboratory of Molecular Biology and Cancer Immunology,Lebanese University Public Health England		2021-01-05	Fadi Abdel Sater et al	[object Object]			
Switzerland/GE-33639701/2021	GRY	6.00		20I/501Y.V1	Switzerland	0.00	Geneva	Geneva	B.1.1.7		EPI_ISL_1448675	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-03-24	Samuel Cordey et al	[object Object]			-3.06
Finland/TRE24178_11/2021	GRY	6.00		20I/501Y.V1	Finland	0.00	Kanta-Häme	Kanta-Häme	B.1.1.7		EPI_ISL_2153110	Human	Fimlab Laboratories	B.1.1.7	One week ago	Europe	Europe	Female	Fimlab Laboratories		2021-04-11	Minna Paloniemi et al	[object Object]			-3.06
Kenya/N2125011/2021	GRY	6.00	19	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1610645	Human	KEMRI Center for Biotechnology Research and Development	B.1.1.7	Older	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-02-28	Githinji G. et al	[object Object]			
Ukraine/Dnipro-35/2021	GRY	6.00	44	20I/501Y.V1	Ukraine		Dnipro	Dnipro	B.1.1.7		EPI_ISL_1315427	Human	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе	B.1.1.7	Older	Europe	Europe	Male	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе, JSC "Farmak"		2021-02-19	Alla Mironenko et al	[object Object]			
Ukraine/Kyiv-PHC-0018/2021	GRY	6.00	64	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495128	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			-3.06
Ukraine/Kyiv-PHC-0022/2021	GRY	6.00	56	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495131	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			-3.06
Ghana/WACCBIP-GS59/2021	GR	6.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7	MW571187.1	EPI_ISL_944725	Human	Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana	B.1.1.7	Older	Africa	Africa		Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana		2021-01-07	Morang'a et al	[object Object]			
Turkey/HSGM-2473/2021	GRY	6.00		20I/501Y.V1	Turkey		Turkey	Turkey	B.1.1.7		EPI_ISL_1073766	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-29	Fatma Bayrakdar et al	[object Object]			
Australia/NSW4006/2021	GRY	6.00	53	20I/501Y.V1	Oceania		Oceania	Oceania	B.1.1.7		EPI_ISL_1005537	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-01-15	Foster et al	[object Object]			
Philippines/PH-PGC-06389/2021	GRY	6.00	45	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_2156240	Human	Philippine Red Cross - Port Area	B.1.1.7	One week ago	Asia	Asia	Male	Philippine Genome Center		2021-02-17	Francis A. Tablizo et al	[object Object]			
Indonesia/JK-NIHRD-WGS03064/2021	GRY	6.00	42	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_2262261	Human	RS Umum Kartika Pulomas	B.1.1.7	3-7 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-02	Vivi Setiawaty et al	[object Object]			-3.06
Sweden/75695153R9/2021	GRY	6.00		20I/501Y.V1	Sweden		Stockholm	Stockholm	B.1.1.7		EPI_ISL_1417901	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe		The Public Health Agency of Sweden		2021-03-03	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Lebanon/MDC_LAU_7/2021	GRY	6.00	30	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1910608	Human	Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Female	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]			-3.06
France/ARA-HCL021085699401/2021	GRY	6.00	41	20I/501Y.V1	France	0.00	Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	B.1.1.7		EPI_ISL_2289285	Human	CNR Virus des Infections Respiratoires - France SUD	B.1.1.7	1-2 days ago	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2021-05-09	Antonin Bal et al	[object Object]	Lyon		-3.06
Lebanon/MDC_LAU_1/2021	GRY	7.00	15	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1910604	Human	Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]			-3.06
Denmark/DCGC-55379/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1863807	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-13	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Denmark/DCGC-67910/2021	GRY	6.00		20I/501Y.V1	Denmark		Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1876481	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-02-23	Danish Covid-19 Genome Consortium et al	[object Object]			
Lebanon/MDC_LAU_12/2021	GRY	6.00	27	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1910613	Human	Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Female	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]			-3.06
Iraq/Erbil3/2021	GR	5.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_2153106	Human	Biology, Gaziantep University	B.1.1.7	One week ago	Asia	Asia		Biology, Gaziantep University		2021-03-10	Ozaslan et al	[object Object]			-3.06
Lebanon/MDC_LAU_16/2021	GRY	7.00	81	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1910617	Human	Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]			-3.06
Denmark/DCGC-48609/2021	GRY	6.00		20I/501Y.V1	Denmark		Sjaelland	Sjaelland	B.1.1.7		EPI_ISL_1124765	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-02-16	Danish Covid-19 Genome Consortium et al	[object Object]			
Iraq/Erbil1/2021	GR	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_2153105	Human	GENETICS DEPARTMENT, ZHEEN INTERNATIONAL HOSPITAL	B.1.1.7	One week ago	Asia	Asia		GENETICS DEPARTMENT, ZHEEN INTERNATIONAL HOSPITAL		2021-03-10	Khailany et al	[object Object]			-3.06
Denmark/DCGC-86363/2021	GR	6.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1895684	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-06	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Denmark/DCGC-86799/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Sjaelland	Sjaelland	B.1.1.7		EPI_ISL_1896157	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-30	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Jordan/AM-Biolab042/2021	GRY	7.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_2105674	Human	Biolab Diagnostic Laboratories	B.1.1.7	One week ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-05-05	Issa Abu-Dayyeh et al	[object Object]			-3.06
Jordan/Biolab029/2021	GRY	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1970828	Human	Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]			
Jordan/AM-Biolab008/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1405965	Human	Biolab Diagnostic Laboratories	B.1.1.7	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-19	Issa Abu-Dayyeh et al	[object Object]			-3.06
Belgium/rega-2815/2021	GRY	6.00	47	20I/501Y.V1	Belgium		Halle-Vilvoorde	Halle-Vilvoorde	B.1.1.7		EPI_ISL_995668	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-01-29	Tony Wawina-Bokalanga et al	[object Object]	Sint-Genesius-Rode		
Lebanon/MDC_LAU_5/2021	GRY	6.00	13	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1910607	Human	Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]			-3.06
Denmark/DCGC-73951/2021	GR	7.00		20I/501Y.V1	Denmark		Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1882522	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-02-16	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-57082/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Sjaelland	Sjaelland	B.1.1.7		EPI_ISL_1865582	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-09	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Denmark/DCGC-91802/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_2028092	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-27	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Denmark/DCGC-86277/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1895598	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-30	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Denmark/DCGC-51441/2021	G	7.00		20I/501Y.V1	Denmark		Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1859229	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-02	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-84516/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1893791	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-30	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Norway/11909/2021	GR	7.00		20I/501Y.V1	Norway	0.00	Agder	Agder	B.1.1.7		EPI_ISL_2259053	Human	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	3-7 days ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-05-07	Kathrine Stene-Johansen et al	[object Object]			-3.06
Denmark/DCGC-98944/2021	GR	7.00		20I/501Y.V1	Denmark	0.00	Sjaelland	Sjaelland	B.1.1.7		EPI_ISL_2297100	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	1-2 days ago	Europe	Europe		Aalborg University		2021-05-18	Danish Covid-19 Genome Consortium et al	[object Object]			-3.06
Slovakia/UVZ_PL16_H2_10350/2021	G	6.00	46	20I/501Y.V1	Slovakia	0.00	Trenčín	Trenčín	B.1.1.7		EPI_ISL_2276066	Human	Public Health Authority of the Slovak Republic	B.1.1.7	1-2 days ago	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-05-06	Tatiana Sedláčková et al	[object Object]	Myjava		3.67
SouthKorea/KDCA2875/2021	GRY	7.00	27	20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1622356	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	Older	Asia	Europe	Female	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-03-10	Ae Kyung Park et al	[object Object]		Europe	3.67
CzechRepublic/NRL_2576_21/2021	GRY	6.00	43	20I/501Y.V1	Czech Republic		Kralovehradecky Region	Kralovehradecky Region	B.1.1.7		EPI_ISL_1261241	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Reference Laboratory for Influenza and Respiratory Viruses CZE		2021-01-27	Helena Jirincova et al	[object Object]			
Slovakia/CeMM4348/2021	GRY	6.00	45	20I/501Y.V1	Slovakia		Nitra	Nitra	B.1.1.7		EPI_ISL_1495254	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-04	Lukas Endler et al	[object Object]	Komarno		
CzechRepublic/NRL_2160_21/2021	GRY	6.00	47	20I/501Y.V1	Czech Republic		Stredocesky Region	Stredocesky Region	B.1.1.7		EPI_ISL_1261205	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Reference Laboratory for Influenza and Respiratory Viruses CZE		2021-02-06	Helena Jirincova et al	[object Object]			
Hungary/HM-0123-102/2021	GRY	6.00	23	20I/501Y.V1	Hungary		Győr-Moson-Sopron County	Győr-Moson-Sopron County	B.1.1.7		EPI_ISL_1041204	Human	Hungarian Defence Forces Military Medical Centre	B.1.1.7	Older	Europe	Europe	Male	National Laboratory of Virology, Szentágothai Research Centre		2021-01-24	Endre Gábor Tóth et al	[object Object]			
Slovakia/UKBA-1215/2021	GRY	6.00	53	20I/501Y.V1	Slovakia		Bratislava	Bratislava	B.1.1.7		EPI_ISL_959612	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-03	Kristína Boršová et al	[object Object]			
Slovakia/UKBA-1117/2021	GRY	6.00	47	20I/501Y.V1	Slovakia		Bratislava	Bratislava	B.1.1.7		EPI_ISL_959626	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-29	Kristína Boršová et al	[object Object]			
Portugal/PT2997/2021	GRY	6.00		20I/501Y.V1	Portugal		Portugal	Portugal	B.1.1.7		EPI_ISL_1164289	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.1.7	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-26	Gabriela Moura et al	[object Object]			
CzechRepublic/191047-21cs/2021	GRY	8.00	46	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1789489	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	One month ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-04-23	Petr Šteiner et al	[object Object]			3.58
CzechRepublic/194118-21cs/2021	GRY	7.00	39	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2036086	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	One month ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-05-07	Petr Šteiner et al	[object Object]			3.58
Azerbaijan/Aghayev-11/2021	GRY	6.00		20I/501Y.V1	Azerbaijan		Azerbaijan	Azerbaijan	B.1.1.7		EPI_ISL_2161032	Human	National Hematology and Transfusiology Center	B.1.1.7	One week ago	Europe	Europe		National Hematology and Transfusiology Center		2021-02-08	Aghayev AR et al	[object Object]			
