Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
Australia/NSW4412/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1543925	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	63	Sydney			5.87
Australia/VIC18481/2021	GRY	7.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_1913212	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	VIDRL and MDU-PHL		2021-04-27	Caly L. et al B	[object Object]	72		Male		6.74
Australia/VIC18576/2021	GRY	8.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_2379273	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	3-7 days ago	Oceania	Oceania	MDU-PHL		2021-05-26	Seemann T. et al A	[object Object]	51		Male		6.74
Australia/NSW4663/2021	GRY	7.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2404988	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	3-7 days ago	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-05-03	Foster et al	[object Object]	23	Sydney	Female		6.74
Australia/NSW-R0254/2021	GR	7.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2107503	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania	Microbiology RPAH		2021-05-05	Foster et al	[object Object]		Sydney			6.74
NewZealand/21MV0167/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1315320	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-03-13	Rachel Boyle et al	[object Object]			Male		
Ireland/D-NVRL-22IRL10461/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1657497	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-09	Zoe Yandle et al	[object Object]			Female		6.19
England/ALDP-15AA4F5/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2347677	Human	Lighthouse Lab in Alderley Park	B.1.1.7	One week ago	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-20	Jacquelyn Wynn et al	[object Object]					6.19
England/MILK-15B3435/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2366565	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	3-7 days ago	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-23	The Lighthouse Lab in Milton Keynes et al	[object Object]					6.19
Australia/NSW4710/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_2404992	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	3-7 days ago	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-05-22	Foster et al	[object Object]	43	Sydney	Male		6.19
Australia/QLD1545/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		Australia	B.1.1.7 (Alpha)		EPI_ISL_962180	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-02-05	Son Nguyen et al	[object Object]					
Romania/Iasi_SPH013/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1315421	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Cantacuzino Institute Virology		2021-03-04	Luiza Ustea et al	[object Object]	73		Female		
Romania/Iasi_SPH014/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1315327	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Cantacuzino Institute Virology		2021-03-04	Luiza Ustea et al	[object Object]	72		Male		
Romania/Iasi_SPH012/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1315422	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Cantacuzino Institute Virology		2021-03-04	Luiza Ustea et al	[object Object]	84		Female		
DRC/254728/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_2135838	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.1.7	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-28	Placide Mbala-Kingebeni et al	[object Object]	53		Male		6.19
Sweden/4011473864/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1603907	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-03-14	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]					
Sweden/3946433064/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1676864	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-03-30	Maximilian Riess et al	[object Object]					6.19
Sweden/10042310/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2205113	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-03-29	Maximilian Riess et al	[object Object]					6.19
Sweden/10045470/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2205352	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-03-31	Maximilian Riess et al	[object Object]					6.19
Sweden/5120475420/2021	O	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2033382	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-04-27	Maximilian Riess et al	[object Object]					6.19
Sweden/20104268P/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2207158	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-04-29	Maximilian Riess et al	[object Object]					6.19
Sweden/6315732146/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2416013	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-15	Maximilian Riess et al	[object Object]					6.19
Australia/VIC18524/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	Victoria	B.1.1.7 (Alpha)		EPI_ISL_2250228	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-05-13	Seemann T. et al A	[object Object]	39		Female		6.19
Australia/QLD1548/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		Australia	B.1.1.7 (Alpha)		EPI_ISL_968212	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania	PHV-FSS		2021-02-08	Son Nguyen et al	[object Object]					
NewZealand/21MV0081/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016855	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-14	Xiaoyun Ren et al	[object Object]		Counties Manukau	Female		
Japan/PG-27524/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1430660	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-19	Tsuyoshi Sekizuka et al	[object Object]					
Japan/PG-27527/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1430663	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-23	Tsuyoshi Sekizuka et al	[object Object]					
Japan/PG-27525/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1430661	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-21	Tsuyoshi Sekizuka et al	[object Object]					
Japan/PG-27526/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1430662	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-02-19	Tsuyoshi Sekizuka et al	[object Object]					
Norway/5664/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1490515	Human	Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-06	Kathrine Stene-Johansen et al	[object Object]					
NewZealand/21MV0085/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082265	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-15	Rachel Boyle et al	[object Object]		Counties Manukau	Male		
NewZealand/21MV0086/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082266	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-15	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0093/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082262	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-21	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0088/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082264	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-17	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0096/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082257	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-18	Rachel Boyle et al	[object Object]		Counties Manukau	Male		
NewZealand/21MV0107/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1113758	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-27	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0105/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1113757	Human	LabTests	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-26	Rachel Boyle et al	[object Object]		Counties Manukau	Male		
Italy/SAR-Cagliari10/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1660397	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	Older	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-02-26	Germano Orrù et al	[object Object]	64		Male		
NewZealand/21MV0063/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016856	Human	LabTests	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-12	Xiaoyun Ren et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0062/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082261	Human	LabTests	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-12	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0099/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082267	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-23	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
NewZealand/21MV0100/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082258	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-23	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
Italy/SAR-Cagliari19/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1706375	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	Older	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-03-19	Germano Orrù et al	[object Object]	39		Female		6.19
NewZealand/21MV0104/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1113756	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-25	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
Italy/SAR-Cagliari11/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1663140	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	Older	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-02-26	Germano Orrù et al	[object Object]	41		Male		
NewZealand/21MV0097/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1082259	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-02-22	Rachel Boyle et al	[object Object]		Counties Manukau	Female		
Malta/MDxMDH436/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2107822	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-03	G Zahra et al	[object Object]	61		Male		6.19
Malta/MDxMDH455/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2114905	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-09	G Zahra et al	[object Object]	72		Female		6.19
Italy/SAR-Cagliari133/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2136850	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	One month ago	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-05-01	Alessandra Scano et al	[object Object]	36		Male		6.19
Italy/SAR-Cagliari137/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2138908	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	One month ago	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-05-01	Germano Orrù et al	[object Object]	1		Male		6.19
Italy/SAR-Cagliari125/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2136842	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	One month ago	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-05-01	Germano Orrù et al	[object Object]	45		Male		6.19
Italy/SAR-Cagliari49/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1972564	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	One month ago	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-04-08	Germano Orrù et al	[object Object]	63		Female		6.19
Italy/SAR-Cagliari131/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2136848	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.1.7	One month ago	Europe	Europe	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-05-01	Germano Orrù et al	[object Object]	53		Female		6.19
Malta/MDxMDH434/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2107816	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-03	G Zahra et al	[object Object]	26		Male		6.19
Malta/MDxMDH448/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2113151	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.1.7	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-05-09	G Zahra et al	[object Object]			Female		6.19
DRC/216884/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_2135839	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.1.7	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-12	Placide Mbala-Kingebeni et al	[object Object]	61		Male		
Kazakhstan/ALA-NRL-60S/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2162123	Human	Children's City Clinical Infectious Diseases Hospital	B.1.1.7	One month ago	Asia	Asia	Reference laboratory for the control of viral infections		2021-03-17	Nazym Tleumbetova et al	[object Object]	30				
Kazakhstan/ALA-NRL-77S/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2162126	Human	"Olymp" CDL	B.1.1.7	One month ago	Asia	Asia	Reference laboratory for the control of viral infections		2021-03-17	Nazym Tleumbetova et al	[object Object]	68		Male		
Ecuador/NIC-INSPI-317786/2021	GRY	6.00	20I (Alpha, V1)	South America	South America	0.00	South America	B.1.1.7 (Alpha)		EPI_ISL_2348779	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	B.1.1.7	3-7 days ago	South America	South America	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]	56		Male		-4.34
Slovakia/UVZ_PL11_G11_8470/2021	GR	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1647677	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-03-29	Tatiana Sedláčková et al	[object Object]	33		Female		-4.34
Austria/CeMM3794/2021	GR	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1117786	Human	Center for Virology, Medical University of Vienna	B.1.1.7	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-08	Lukas Endler et al	[object Object]	77		Female		
Australia/VIC18234/2021	GR	6.00	20I (Alpha, V1)	Australia	Australia		Victoria	B.1.1.7 (Alpha)		EPI_ISL_2321173	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	MDU-PHL		2021-02-07	Seemann T. et al A	[object Object]	50		Female		
Slovakia/UKBA-1638/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1239417	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-19	Kristína Boršová et al	[object Object]	28		Male		
Slovakia/VIZV_SEQ_G1/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2254500	Human	Veterinary institute in Zvolen Slovakia	B.1.1.7	One week ago	Europe	Europe	Veterinary institute in Zvolen Zvolen Slovakia		2021-02-01	Dirbáková Z. et al	[object Object]	42		Male		
Finland/4107/2021	GR	5.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2031033	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	One month ago	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-03-03	Teemu Smura et al	[object Object]					
Finland/5397/2021	GR	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2258884	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	One week ago	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-03-19	Teemu Smura et al	[object Object]					-4.34
Australia/WA591/2020	G	6.00	20I (Alpha, V1)	Australia	Australia		Western Australia	B.1.1.7 (Alpha)		EPI_ISL_810796	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
NewZealand/21MV0019/2021	GRY	6.00	20I (Alpha, V1)	New Zealand	New Zealand		Auckland	B.1.1.7 (Alpha)		EPI_ISL_1016869	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-01-28	Xiaoyun Ren et al	[object Object]			Female		
Cyprus/Cy166472/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1164742	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.1.7	Older	Europe	Europe	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2021-01-25	Jan Richter et al	[object Object]					
Australia/QLD1490/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia		Australia	B.1.1.7 (Alpha)		EPI_ISL_849751	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2021-01-02	Son Nguyen et al	[object Object]					
Kuwait/KU-12005/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2429124	Human	Mubarak Al-Kabeer Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Virology Unit, Department of Microbiology, Faculty of Medicine, Kuwait University		2021-01-21	Nada Madi et al	[object Object]	13		Female		
Australia/NSW-R0172/2021	GR	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1397953	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania	Microbiology RPAH		2021-03-21	Foster et al	[object Object]		Sydney			-8.71
Australia/NSW4385/2021	GRY	6.00	20I (Alpha, V1)	Australia	Australia	0.00	New South Wales	B.1.1.7 (Alpha)		EPI_ISL_1543924	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-19	Foster et al	[object Object]	37	Sydney	Male		-8.71
Romania/IS-11047/2021	O	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1969950	Human	Infectious Diseases Hospital IASI	B.1.1.7	One month ago	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-04-20	Corina Casangiu et al	[object Object]	76		Male		-8.71
Romania/Iasi_442811/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2017863	Human	“St. Parascheva” Infectious Diseases Clinical Hospital	B.1.1.7	One month ago	Europe	Europe	Cantacuzino Institute Virology		2021-04-06	Luiza Ustea et al	[object Object]	70		Female		-8.71
