Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
SriLanka/CMC89508/2021	GR	6.00	38	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1972230	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-20	Chandima Jeewandara et al B	[object Object]		6.00
India/CH-NCDC-INSACOG-2209263/2021	GRY	7.00	19	20I/501Y.V1	India	0.00	Chandigarh	Chandigarh	B.1.1.7		EPI_ISL_1970268	Human		Biotechnology Division, NCDC Delhi	B.1.1.7	3-7 days ago	Asia	Asia	Female	NCDC Delhi, Biotechnology Division		2021-04-05	Meena Datta et al	[object Object]		6.00
India/PB-ICMR-NIV-INSACOG-GSEQ-588/2021	GR	6.00	75	20I/501Y.V1	India		Punjab IN	Punjab IN	B.1.1.7		EPI_ISL_1703962	Human		ICMR-National Institute of Virology - INSACOG	B.1.1.7	One month ago	Asia	Asia	Male	NIV Influenza		2021-01-27	Dr. Varsha Potdar et al	[object Object]		
Portugal/PT3723/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1116813	Human		Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-12	Borges et al	[object Object]		
Portugal/PT4012/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1171975	Human		Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-12	Borges et al	[object Object]		
Portugal/PT4014/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1171977	Human		Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-17	Borges et al	[object Object]		
Portugal/PT3724/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1116940	Human		Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-12	Borges et al	[object Object]		
Portugal/PT4011/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1171974	Human		Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-12	Borges et al	[object Object]		
Bahrain/341709279/2021	G	6.00		20I/501Y.V1	Bahrain	0.00	Bahrain	Bahrain	B.1.1.7	MW947234.1	EPI_ISL_1660463	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	One month ago	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-19	Alwasti et al	[object Object]		6.00
Bahrain/341726140/2021	GRY	6.00		20I/501Y.V1	Bahrain	0.00	Bahrain	Bahrain	B.1.1.7	MW947242.1	EPI_ISL_1660465	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	One month ago	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-21	Alwasti et al	[object Object]		6.00
Congo/ROC-ITM-059-2702B30/2021	GRY	6.00	25	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1854789	Human		Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.1.7	One week ago	Africa	Africa	Female	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]		6.00
Finland/HEL-11-V20/2021	GRY	6.00	72	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1279097	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	Older	Europe	Europe	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-01-17	Teemu Smura et al A	[object Object]		
Netherlands/OV-RIVM-14872/2021	GRY	6.00	19	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1165538	Human		Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-16	Adam Meijer et al	[object Object]		
Australia/NSW4305/2021	GRY	6.00	44	20I/501Y.V1	Oceania	0.00	Oceania	Oceania	B.1.1.7		EPI_ISL_1098798	Human		Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-02-25	Foster et al	[object Object]		6.00
India/DEL-NCDC-INSACOG-130956/2021	GRY	6.00	39	20I/501Y.V1	India	0.00	Delhi	Delhi	B.1.1.7		EPI_ISL_1908705	Human		Biotechnology Division, NCDC Delhi	B.1.1.7	One week ago	Asia	Asia	Male	NCDC Delhi, Biotechnology Division		2021-03-04	Radhakrishnan V. S et al	[object Object]		6.00
Denmark/DCGC-39738/2021	GR	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_971363	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-25	Danish Covid-19 Genome Consortium et al	[object Object]		
Denmark/DCGC-40016/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_971693	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-25	Danish Covid-19 Genome Consortium et al	[object Object]		
Denmark/DCGC-44280/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1024658	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-02-01	Danish Covid-19 Genome Consortium et al	[object Object]		
SriLanka/CDR90/2021	GRY	6.00	37	20I/501Y.V1	Sri Lanka	0.00	Mannar	Mannar	B.1.1.7		EPI_ISL_1970403	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR74/2021	GRY	6.00	76	20I/501Y.V1	Sri Lanka	0.00	North Central Province	North Central Province	B.1.1.7		EPI_ISL_1970387	Human	Polonnaruwa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR89/2021	GRY	5.00	58	20I/501Y.V1	Sri Lanka	0.00	Kalutara	Kalutara	B.1.1.7		EPI_ISL_1970402	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR88/2021	GR	5.00	31	20I/501Y.V1	Sri Lanka	0.00	Mannar	Mannar	B.1.1.7		EPI_ISL_1970401	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR87/2021	GR	5.00	23	20I/501Y.V1	Sri Lanka	0.00	Mannar	Mannar	B.1.1.7		EPI_ISL_1970400	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR38/2021	GR	6.00	30	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1970355	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-03	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR104/2021	GRY	6.00	33	20I/501Y.V1	Sri Lanka	0.00	Central Province	Central Province	B.1.1.7		EPI_ISL_1970352	Human	Kandy	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR106/2021	GRY	6.00	49	20I/501Y.V1	Sri Lanka	0.00	Central Province	Central Province	B.1.1.7		EPI_ISL_1970354	Human	Kandy	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR69/2021	O	6.00	11	20I/501Y.V1	Sri Lanka	0.00	Kalutara	Kalutara	B.1.1.7		EPI_ISL_1970382	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR76/2021	O	5.00	30	20I/501Y.V1	Sri Lanka	0.00	Kalutara	Kalutara	B.1.1.7		EPI_ISL_1970389	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CMC94262/2021	GRY	6.00	56	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1970415	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-29	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR40/2021	GRY	6.00	25	20I/501Y.V1	Sri Lanka	0.00	Western Province	Western Province	B.1.1.7		EPI_ISL_1970357	Human	Boralesgamuwa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-06	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR61/2021	GRY	6.00		20I/501Y.V1	Sri Lanka	0.00	North Western Province	North Western Province	B.1.1.7		EPI_ISL_1970375	Human	Kurunegala	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-22	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR78/2021	GRY	6.00	34	20I/501Y.V1	Sri Lanka	0.00	North Central Province	North Central Province	B.1.1.7		EPI_ISL_1970391	Human	Polonnaruwa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR67/2021	O	6.00	91	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1970380	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR75/2021	GRY	6.00	52	20I/501Y.V1	Sri Lanka	0.00	North Central Province	North Central Province	B.1.1.7		EPI_ISL_1970388	Human	Polonnaruwa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR85/2021	G	5.00	40	20I/501Y.V1	Sri Lanka	0.00	Western Province	Western Province	B.1.1.7		EPI_ISL_1970398	Human	Bandaragama	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR81/2021	G	5.00	41	20I/501Y.V1	Sri Lanka	0.00	Western Province	Western Province	B.1.1.7		EPI_ISL_1970394	Human	Panadura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR80/2021	G	6.00	27	20I/501Y.V1	Sri Lanka	0.00	Western Province	Western Province	B.1.1.7		EPI_ISL_1970393	Human	Panadura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR65/2021	G	3.00	33	20I/501Y.V1	Sri Lanka	0.00	Kalutara	Kalutara	B.1.1.7		EPI_ISL_1970378	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR107/2021	G	5.00	65	20I/501Y.V1	Sri Lanka	0.00	Central Province	Central Province	B.1.1.7		EPI_ISL_1972227	Human	Kandy	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CDR68/2021	G	6.00	82	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1970381	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-23	Chandima Jeewandara et al B	[object Object]		6.00
SriLanka/CMC91808/2021	G	6.00	40	20I/501Y.V1	Sri Lanka	0.00	Colombo	Colombo	B.1.1.7		EPI_ISL_1970414	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	3-7 days ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al B	[object Object]		6.00
India/WB-1931500932470/2021	GRY	6.00	37	20I/501Y.V1	India	0.00	West Bengal	West Bengal	B.1.1.7		EPI_ISL_1589675	Human	Nadia	INSACOG-WB	B.1.1.7	One month ago	Asia	Asia	Female	National Institute of Biomedical Genomics – INSACOG		2021-03-10	Arindam Maitra et al	[object Object]		2.59
BosniaandHerzegovina/KCUS28415/2021	GRY	6.00	15	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1240076	Human		Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Male	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]		2.59
BosniaandHerzegovina/KCUS32936/2021	GRY	6.00	62	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1300656	Human		Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-15	Irma Salimović-Bešić et al	[object Object]		2.59
France/BRE-IPP08493/2021	GRY	6.00	89	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1594405	Human		Labo Analyses Med	B.1.1.7	One month ago	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-30	Marion Barbet et al	[object Object]		2.83
CzechRepublic/VIR-204/2021	O	8.00	60	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1402342	Human		CMBG FN Brno	B.1.1.7	Older	Europe	Europe	Male	CMBG FN Brno		2021-01-31	Bezdicek M. et al	[object Object]		
Hungary/7216_19/2021	GR	6.00	40	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1195192	Human		National Public Health Center, COVID Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]		
BosniaandHerzegovina/KCUS1Z-2287/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1300655	Human		Cantonal Hospital Zenica; Department of Microbiological Diagnostics	B.1.1.7	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-04	Irma Salimović-Bešić et al	[object Object]		2.83
CzechRepublic/NRL_235/2021	GRY	6.00	18	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_850680	Human		The National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	State Veterinary Institute Prague		2021-01-04	Nagy et al	[object Object]		
Switzerland/VS-ETHZ-451122/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1130734	Human		Viollier AG	B.1.1.7	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-01-11	Chaoran Chen et al	[object Object]		
CzechRepublic/NRL-1173/2021	GRY	6.00	40	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1510321	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	State Veterinary Institute Prague		2021-01-22	Nagy et al	[object Object]		
CzechRepublic/NRL_233/2021	GRY	6.00	39	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_850678	Human		The National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	State Veterinary Institute Prague		2021-01-04	Nagy et al	[object Object]		
CzechRepublic/IAB20_016_partD_74/2021	GRY	6.00	46	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1391308	Human		Motol University Hospital	B.1.1.7	Older	Europe	Europe	Female	Institute of Applied Biotechnologies a.s.		2021-01-28	Petr Klempt et al	[object Object]		
CzechRepublic/NRL-1388/2021	GRY	6.00	54	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1510334	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	State Veterinary Institute Prague		2021-01-29	Nagy et al	[object Object]		
Austria/CeMM3669/2021	GRY	6.00	45	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1583282	Human		HG Pharma GmbH	B.1.1.7	One month ago	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-29	Lukas Endler et al	[object Object]		
Estonia/C084828/2021	GRY	6.00	65	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1686242	Human		Synlab Eesti OÜ	B.1.1.7	One month ago	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-23	Liidia Dotsenko et al.	[object Object]		2.83
Colombia/CUN-S3/2021	GRY	6.00	34	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1824181	Human		Grupo de Investigación en Enfermedades Tropicales del Ejército (GINETEJ), Laboratorio de Referencia e Investigación, Dirección de Sanidad Ejército, Bogotá, Colombia	B.1.1.7	One week ago	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-04-10	Sergio Castañeda et al	[object Object]		2.83
Georgia/Tb-SNGS066/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914665	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One week ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-02-22	Giorgi Gogoladze et al	[object Object]		2.83
Sweden/SUS0001566/2021	GRY	6.00	37	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1968978	Human		Clinical Microbiology, Infection Prevention and Control	B.1.1.7	3-7 days ago	Europe	Europe	Female	Section for Molecular Diagnostics		2021-05-01	Björn Hallström et al	[object Object]		2.83
Austria/CeMM4056/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1117856	Human		Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-12	Lukas Endler et al	[object Object]		
Slovakia/UVZ_PL12_H10_8359/2021	GR	6.00	70	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1647761	Human		Public Health Authority of the Slovak Republic	B.1.1.7	One month ago	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-05	Tatiana Sedláčková et al	[object Object]		2.83
Slovakia/UVZ_PL12_C3_8311/2021	GR	6.00	14	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1647700	Human		Public Health Authority of the Slovak Republic	B.1.1.7	One month ago	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-07	Tatiana Sedláčková et al	[object Object]		2.83
Slovakia/UVZ_PL11_D1_8383/2021	GR	6.00	73	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1647604	Human		Public Health Authority of the Slovak Republic	B.1.1.7	One month ago	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-07	Tatiana Sedláčková et al	[object Object]		2.83
Slovakia/CeMM4279/2021	GRY	7.00	42	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1495192	Human		Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-04	Lukas Endler et al	[object Object]		
Poland/PL_P657/2021	GRY	6.00	59	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1402503	Human		1. Glowny Inspektorat Sanitarny. 2. Diagnostyka. Laboratoria Medyczne.	B.1.1.7	Older	Europe	Europe	Female	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. genXone SA, Research & Development Laboratory		2021-02-24	Mazur-Panasiuk et al	[object Object]		2.83
CzechRepublic/NRL_3233_21/2021	GRY	6.00	60	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1315039	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Institute of Public Health		2021-02-08	Helena Jirincova et al	[object Object]		
CzechRepublic/NRL-3621-21/2021	GRY	6.00	64	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1492209	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Institute of Public Health		2021-02-26	Helena Jirincova et al	[object Object]		2.83
Georgia/Tb-SNGS072/2021	GRY	6.00		20I/501Y.V1	Georgia	0.00	Tbilisi	Tbilisi	B.1.1.7		EPI_ISL_1914938	Human		Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One week ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-06	Meri Pantsulaia et al	[object Object]		2.83
CzechRepublic/NRL-3543-21/2021	GRY	6.00	31	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1492173	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Institute of Public Health		2021-02-12	Helena Jirincova et al	[object Object]		
CzechRepublic/NRL-3522-21/2021	GRY	6.00	63	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1492155	Human		National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Institute of Public Health		2021-02-13	Helena Jirincova et al	[object Object]		
Poland/NIPH-NIH_ECDC-1328/2021	GRY	6.00	34	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1394124	Human		Laboratorium Medyczne LAB-MED	B.1.1.7	Older	Europe	Europe	Male	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-04	Wołkowicz Tomasz et al	[object Object]		2.83
Poland/PL_P1430/2021	GRY	6.00	36	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1502700	Human		1. Glowny Inspektorat Sanitarny. 2. Diagnostyka. Laboratoria Medyczne.	B.1.1.7	Older	Europe	Europe	Female	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. genXone SA, Research & Development Laboratory		2021-03-11	Mazur-Panasiuk et al	[object Object]		2.83
Poland/NIPH-NIH_ECDC-1967/2021	GRY	6.00	12	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1538869	Human		Laboratorium Medyczne LAB-MED	B.1.1.7	Older	Europe	Europe	Female	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-08	Wołkowicz Tomasz et al	[object Object]		2.83
Slovakia/UKBA-2983/2021	GRY	6.00	48	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1994598	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	3-7 days ago	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-04	Brona Brejova et al	[object Object]		
