Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
India/TN-SEQ-169_S4_R1_001/2021	GR	4.00		20I/501Y.V1	India	0.00	Tamil Nadu	Tamil Nadu	B.1.1.7		EPI_ISL_1939852	Human		Dr S raju, Director of public heath and preventive medicine	B.1.1.7	One month ago	Asia	Asia		inStem NCBS		2021-03-22	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]		0.10
Israel/CVL-12398/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2182488	Human		Israel Central Virology laboratory	B.1.1.7	3-7 days ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-13	Neta Zuckerman et al	[object Object]		0.10
Kazakhstan/AST-NRL-150S/2021	GRY	6.00	36	20I/501Y.V1	Kazakhstan	0.00	Nur-Sultan	Nur-Sultan	B.1.1.7		EPI_ISL_2162136	Human		Nur-Sultan City Polyclinic No. 4	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-14	Nazym Tleumbetova et al	[object Object]		0.10
Kazakhstan/ZAP-NRL-306S/2021	GRY	6.00	63	20I/501Y.V1	Kazakhstan	0.00	West-Kazakhstan Region	West-Kazakhstan Region	B.1.1.7		EPI_ISL_2162145	Human	Oral	"National Center of Expertise" CSEC MH RK in West Kazakhstan Region	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-20	Nazym Tleumbetova et al	[object Object]		0.10
Pakistan/NIH-S8/2021	GR	5.00	37	20I/501Y.V1	Pakistan	0.00	Islamabad	Islamabad	B.1.1.7		EPI_ISL_1969992	Human		Department of Virology	B.1.1.7	One month ago	Asia	Asia	Male	Department of Virology		2021-04-27	Massab Umair et al	[object Object]		0.10
Philippines/PH-PGC-16919/2021	GRY	6.00	33	20I/501Y.V1	Philippines	0.00	Central Luzon	Central Luzon	B.1.1.7		EPI_ISL_2189476	Human		Philippine Red Cross - Clark Molecular Laboratory	B.1.1.7	3-7 days ago	Asia	Asia	Female	Philippine Genome Center		2021-03-21	Francis A. Tablizo et al	[object Object]		0.10
Kazakhstan/NRL-KZY-273S/2021	GRY	6.00	59	20I/501Y.V1	Kazakhstan	0.00	Kyzylorda Region	Kyzylorda Region	B.1.1.7		EPI_ISL_2004072	Human	Kyzylorda	MSE on the REM «Multidisciplinary regional hospital» Health Department of Kyzylorda region	B.1.1.7	One month ago	Asia	Asia	Female	Scientific-Practical Centre for Sanitary-Epidemiological Expertise and Monitoring Reference Laboratory for Control of Viral Infection		2021-03-21	Nazym Tleumbetova et al	[object Object]		0.10
Kazakhstan/ALA-NRL-432S/2021	GRY	6.00	57	20I/501Y.V1	Kazakhstan	0.00	Almaty	Almaty	B.1.1.7		EPI_ISL_2162190	Human		Children's City Clinical Infectious Diseases Hospital	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-04-03	Nazym Tleumbetova et al	[object Object]		0.10
Kazakhstan/ZAP-NRL-302S/2021	GRY	6.00	49	20I/501Y.V1	Kazakhstan	0.00	West-Kazakhstan Region	West-Kazakhstan Region	B.1.1.7		EPI_ISL_2162144	Human	Oral	"National Center of Expertise" CSEC MH RK in West Kazakhstan Region	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-19	Nazym Tleumbetova et al	[object Object]		0.10
Kazakhstan/ZAP-NRL-315S/2021	GRY	6.00	61	20I/501Y.V1	Kazakhstan	0.00	West-Kazakhstan Region	West-Kazakhstan Region	B.1.1.7		EPI_ISL_2162147	Human	Oral	"National Center of Expertise" CSEC MH RK in West Kazakhstan Region	B.1.1.7	3-7 days ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-20	Nazym Tleumbetova et al	[object Object]		0.10
Finland/3583/2021	GRY	8.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_2258477	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	1-2 days ago	Europe	Europe		Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-28	Teemu Smura et al A	[object Object]		
Ukraine/Dnipro-35/2021	GRY	6.00	44	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1315427	Human		Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе	B.1.1.7	Older	Europe	Europe	Male	Department of Respiratory and other Viral Infections of L.V.Gromashevsky Institute of Epidemiology & Infectious Diseases NAMS of Ukrainе, JSC "Farmak"		2021-02-19	Alla Mironenko et al	[object Object]		
Lebanon/MDC_LAU_16/2021	GRY	7.00	81	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910617	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]		0.10
Lebanon/MDC_LAU_5/2021	GRY	6.00	13	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910607	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]		0.10
Denmark/DCGC-50537/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1126928	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-02-16	Danish Covid-19 Genome Consortium et al	[object Object]		
Iran/Tehran-NIC-K23/2021	GRY	6.00	45	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993547	Human		National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-13	V Salimi et al	[object Object]		0.10
Iran/Tehran-NIC-23K/2021	GRY	6.00	40	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993553	Human		National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Female	National Influenza Center		2021-04-13	NZ Shafiei Jandaghi et al	[object Object]		0.10
Iran/Tehran-NIC-SH17/2021	GRY	6.00	42	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993551	Human		National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-07	K Sadeghi et al	[object Object]		0.10
Iran/Hormozghan-NIC-15/2021	GRY	6.00	82	20I/501Y.V1	Iran	0.00	Hormozgan	Hormozgan	B.1.1.7		EPI_ISL_1993548	Human		Molecular Diagnostic Laboratory (Hormozghan University of Medical Sciences)	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-05	NZ Shafiei Jandaghi et al	[object Object]		0.10
SriLanka/NR123/2021	GRY	7.00	28	20I/501Y.V1	Sri Lanka	0.00	Sri Lanka	Qatar	B.1.1.7		EPI_ISL_1233109	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-03	Chandima Jeewandara et al	[object Object]	Qatar	
Lebanon/LEB-UK-B/2020	GR	5.00	21	20I/501Y.V1	Lebanon		Beirut	Beirut	B.1.1.7		EPI_ISL_1072985	Human		University of Balamand	B.1.1.7	Older	Asia	Asia	Male	Microbial Genomics Lab, Lebanese American University, Byblos		2020-12-31	Mira El Chaar et al	[object Object]		
Indonesia/JK-NIHRD-WGS03064/2021	GRY	6.00	42	20I/501Y.V1	Indonesia	0.00	Jakarta	Jakarta	B.1.1.7		EPI_ISL_2262261	Human		RS Umum Kartika Pulomas	B.1.1.7	1-2 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-02	Vivi Setiawaty et al	[object Object]		0.10
Lebanon/MDC_LAU_12/2021	GRY	6.00	27	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910613	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Female	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]		0.10
Iraq/Erbil3/2021	GR	5.00		20I/501Y.V1	Iraq	0.00	Erbil	Erbil	B.1.1.7		EPI_ISL_2153106	Human		Biology, Gaziantep University	B.1.1.7	One week ago	Asia	Asia		Biology, Gaziantep University		2021-03-10	Ozaslan et al	[object Object]		0.10
Iraq/Erbil1/2021	GR	6.00		20I/501Y.V1	Iraq	0.00	Iraq	Iraq	B.1.1.7		EPI_ISL_2153105	Human		GENETICS DEPARTMENT, ZHEEN INTERNATIONAL HOSPITAL	B.1.1.7	One week ago	Asia	Asia		GENETICS DEPARTMENT, ZHEEN INTERNATIONAL HOSPITAL		2021-03-10	Khailany et al	[object Object]		0.10
Lebanon/MDC_LAU_4/2021	GRY	6.00	36	20I/501Y.V1	Lebanon	0.00	Tyr	Tyr	B.1.1.7		EPI_ISL_1910606	Human		Mashrek Medical Diagnostic Center	B.1.1.7	One month ago	Asia	Asia	Male	Microbial Pathogenomics Lab - LAU		2021-04-20	Jad Koweyes et al	[object Object]		0.10
Jordan/AM-Biolab042/2021	GRY	7.00		20I/501Y.V1	Jordan	0.00	Amman	Amman	B.1.1.7		EPI_ISL_2105674	Human		Biolab Diagnostic Laboratories	B.1.1.7	One week ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-05-05	Issa Abu-Dayyeh et al	[object Object]		0.10
Jordan/Biolab029/2021	GRY	6.00		20I/501Y.V1	Jordan		Amman	Amman	B.1.1.7		EPI_ISL_1970828	Human		Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]		
Denmark/DCGC-83422/2021	GR	7.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1892433	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-02-23	Danish Covid-19 Genome Consortium et al	[object Object]		
Denmark/DCGC-93221/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2173065	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	3-7 days ago	Europe	Europe		Aalborg University		2021-05-04	Danish Covid-19 Genome Consortium et al	[object Object]		0.10
Iran/Tehran-NIC-31/2021	GRY	6.00	55	20I/501Y.V1	Iran	0.00	Tehran	Tehran	B.1.1.7		EPI_ISL_1993555	Human		National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-21	A Nejati et al	[object Object]		1.34
Israel/CVL-11731/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2086034	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-05	Neta Zuckerman et al	[object Object]		1.34
Albania/210901072/2021	GR	6.00	20	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1299878	Human		Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2021-01-24	PHE Covid Sequencing Team et al	[object Object]		
Albania/211060667/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1299884	Human		Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe		Respiratory Virus Unit, National Infection Service, Public Health England		2021-03-12	PHE Covid Sequencing Team et al	[object Object]		1.45
Albania/210901052/2021	GRY	6.00	36	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1299861	Human		Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2021-03-02	PHE Covid Sequencing Team et al	[object Object]		
Albania/210901063/2021	GRY	6.00	21	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1299871	Human		Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2021-03-09	PHE Covid Sequencing Team et al	[object Object]		1.45
Norway/7368/2020	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_860208	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-12-31	Kathrine Stene-Johansen et al	[object Object]		
Iraq/Samawa-1/2021	GRY	6.00	72	20I/501Y.V1	Iraq		Al-Muthanna Province	Al-Muthanna Province	B.1.1.7	MZ145303.1	EPI_ISL_1524330	Human	Samawa	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.1.7	Older	Asia	Asia	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland generated and submitted to GISAID		2021-01-21	Nihad Al-Rashedi et al	[object Object]		
Germany/HB-RKI-I-095788/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1842795	Human		Labor Dr. Schumacher MVZ	B.1.1.7	One month ago	Europe	Europe		Robert Koch Institute		2021-04-11	?	[object Object]		1.57
Germany/HB-RKI-I-097782/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1844114	Human		Sonic - MVZ Medizinisches Labor Bremen GmbH	B.1.1.7	One month ago	Europe	Europe		Robert Koch Institute		2021-04-14	?	[object Object]		1.57
Pakistan/UHS-PAK-S86/2021	GRY	6.00	65	20I/501Y.V1	Pakistan	0.00	Rajanpur	Rajanpur	B.1.1.7		EPI_ISL_2100500	Human		University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-12	Muhammad Bilal Sarwar et al	[object Object]		1.57
Ecuador/USFQ-1362/2021	GRY	7.00	58	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2228106	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	3-7 days ago	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-03	Sully Márquez et al	[object Object]		1.57
Ecuador/USFQ-1146/2021	GRY	7.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2086699	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One week ago	South America	South America		Institute of Microbiology, Universidad San Francisco de Quito		2021-04-21	Sully Márquez et al	[object Object]		1.57
Ecuador/USFQ-1341/2021	GRY	7.00	61	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2100440	Human		Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-07	Monica Becerra-Wong et al	[object Object]		1.57
Qatar/QA-QU_18-H7/2021	GRY	6.00	45	20I/501Y.V1	Qatar		Doha	Doha	B.1.1.7		EPI_ISL_1713923	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-24	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-QU_18-5-2-D6/2021	GRY	6.00	64	20I/501Y.V1	Qatar		Doha	Doha	B.1.1.7		EPI_ISL_1713701	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-26	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-QU_18-F10/2021	GRY	6.00	42	20I/501Y.V1	Qatar		Doha	Doha	B.1.1.7		EPI_ISL_1713907	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-28	BRC: Fatiha M. Benslimane et al	[object Object]		
Thailand/SQ-CONI-0637/2021	GRY	6.00		20I/501Y.V1	Thailand	0.00	Bangkok	Qatar	B.1.1.7		EPI_ISL_1491574	Human		Institute for Urban Disease Control and Prevention	B.1.1.7	Older	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2021-03-29	Elizabeth Batty et al	[object Object]	Qatar	1.57
Qatar/QA-QU_18-4-B2/2021	GRY	6.00	35	20I/501Y.V1	Qatar		Doha	Doha	B.1.1.7		EPI_ISL_1713631	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-23	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-QU_18-4-C1/2021	G	6.00	35	20I/501Y.V1	Qatar		Doha	Doha	B.1.1.7		EPI_ISL_1713634	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-24	BRC: Fatiha M. Benslimane et al	[object Object]		
India/TN-ICMR-NIRT-INSACOG-4770/2021	GR	4.00	33	20I/501Y.V1	India	0.00	Tamil Nadu	Tamil Nadu	B.1.1.7		EPI_ISL_2100193	Human	Chennai	ICMR-National Institute for Research In Tuberculosis	B.1.1.7	One week ago	Asia	Asia	Female	NIV Influenza		2021-03-13	Dr Padmapriyadarsini.C et al	[object Object]		1.57
USA/MI-MDHHS-SC23660/2021	GR	5.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1058955	Human		Michigan Department of Health and Human Services, Bureau of Laboratories	B.1.1.7	Older	North America	North America		Michigan Department of Health and Human Services, Bureau of Laboratories		2021-02-09	Blankenship HM et al	[object Object]		
Indonesia/JK-NIHRD-WGS03108/2021	GR	5.00	42	20I/501Y.V1	Indonesia	0.00	Jakarta	Jakarta	B.1.1.7		EPI_ISL_2233087	Human		Hotel Horison	B.1.1.7	3-7 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-10	Hartanti Dian Ikawati et al	[object Object]		1.55
Taiwan/CGMH-CGU-63/2021	GRY	6.00		20I/501Y.V1	Taiwan	0.00	Taiwan	Taiwan	B.1.1.7		EPI_ISL_2250184	Human	Taoyuan	Laboratory Medicine	B.1.1.7	1-2 days ago	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-04-22	Kuo-Chien Tsao et al A	[object Object]		1.21
Pakistan/NIH-S3/2021	GR	6.00	38	20I/501Y.V1	Pakistan	0.00	Pakistan	Pakistan	B.1.1.7		EPI_ISL_1970000	Human		Department of Virology	B.1.1.7	One month ago	Asia	Asia	Female	Department of Virology		2021-04-17	Massab Umair et al	[object Object]		1.21
Pakistan/NIH-S15/2021	GR	6.00	60	20I/501Y.V1	Pakistan	0.00	Pakistan	Pakistan	B.1.1.7		EPI_ISL_1970001	Human		Department of Virology	B.1.1.7	One month ago	Asia	Asia	Male	Department of Virology		2021-04-28	Massab Umair et al	[object Object]		1.21
Japan/PG-27402/2021	GRY	7.00		20I/501Y.V1	Japan	0.00	Japan	Japan	B.1.1.7		EPI_ISL_1430638	Human		Osaka Institute of Public Health, Morinomiya Center	B.1.1.7	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-04	Tsuyoshi Sekizuka et al A	[object Object]		
Liechtenstein/FL-UHB-4198371701/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1973556	Human		Labormedizinisches Zentrum Dr Risch	B.1.1.7	One month ago	Europe	Europe		Clinical Bacteriology		2021-04-22	Tim Roloff et al	[object Object]		1.09
Estonia/C085707/2021	GRY	6.00	53	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1686111	Human		Synlab Eesti OÜ	B.1.1.7	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-25	Liidia Dotsenko et al.	[object Object]		1.04
Lithuania/S21B112/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1324664	Human		National Food and Veterinary Risk Assessment Institute	B.1.1.7	Older	Europe	Europe		Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-02-03	Gytis Dudas et al	[object Object]		
Argentina/INEI103267/2021	GRY	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2136080	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One week ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-23	Baumeister E. et al	[object Object]		1.04
Argentina/INEI104491/2021	GRY	6.00	54	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2158694	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	3-7 days ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-21	Baumeister E. et al	[object Object]		1.04
Argentina/INEI104297/2021	GRY	6.00	42	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2136149	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One week ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-14	Baumeister E. et al	[object Object]		1.04
Argentina/INEI102434/2021	GRY	6.00	22	20I/501Y.V1	South America	0.00	South America	North America	B.1.1.7		EPI_ISL_2135255	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One week ago	South America	North America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-18	Baumeister E. et al	[object Object]	North America	1.04
Argentina/INEI103268/2021	GRY	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2136081	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One week ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-22	Baumeister E. et al	[object Object]		1.04
Argentina/INEI103266/2021	GR	6.00		20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2136079	Human		Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One week ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-23	Baumeister E. et al	[object Object]		1.04
Netherlands/NH-RIVM-31260/2021	GRY	6.00	28	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2093451	Human		Dutch COVID-19 response team	B.1.1.7	One week ago	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-05-04	Adam Meijer et al	[object Object]		1.04
Netherlands/GR-UMCG-MMB_1826/2021	GRY	6.00	20	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2132642	Human		UMC Groningen, Clinical Virology, Department of Medical Microbiology and Infection Prevention	B.1.1.7	One week ago	Europe	Europe	Female	UMC Groningen, Clinical Virology, Department of Medical Microbiology and Infection Prevention		2021-05-06	Hubert Niesters et al	[object Object]		1.04
Belgium/IPG-144/2021	GRY	6.00	18	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1545642	Human		Cabinet Priv<U+00E9>	B.1.1.7	Older	Europe	Europe	Male	Institut de Pathologie et Genetique (IPG)		2021-03-25	Pascale Hilbert et al	[object Object]		1.04
Denmark/DCGC-96230/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2176078	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	3-7 days ago	Europe	Europe		Aalborg University		2021-05-11	Danish Covid-19 Genome Consortium et al	[object Object]		1.04
Taiwan/NTU61/2021	GRY	6.00		20I/501Y.V1	Taiwan	0.00	Taiwan	Africa	B.1.1.7		EPI_ISL_1667474	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.1.7	Older	Asia	Africa	Male	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-04-07	Shiou-Hwei Yeh et al	[object Object]	Africa	1.04
Taiwan/CGMH-CGU-60/2021	GRY	6.00		20I/501Y.V1	Taiwan	0.00	Taiwan	Taiwan	B.1.1.7		EPI_ISL_2249836	Human	Taoyuan	Laboratory Medicine	B.1.1.7	1-2 days ago	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-04-05	Kuo-Chien Tsao et al A	[object Object]		1.04
Taiwan/CGMH-CGU-61/2021	GRY	6.00		20I/501Y.V1	Taiwan	0.00	Taiwan	Taiwan	B.1.1.7		EPI_ISL_2250151	Human	Taoyuan	Laboratory Medicine	B.1.1.7	1-2 days ago	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-04-05	Kuo-Chien Tsao et al A	[object Object]		1.04
Sweden/7170843275/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2034268	Human		Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One week ago	Europe	Europe		The Public Health Agency of Sweden		2021-04-20	Maximilian Riess et al	[object Object]		1.04
Austria/CeMM8914/2021	GRY	6.00	74	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2232982	Human		3. Medizinische Abteilung, Hanusch Krankenhaus	B.1.1.7	3-7 days ago	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-30	Lukas Endler et al	[object Object]		1.04
Denmark/DCGC-79907/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1888548	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-09	Danish Covid-19 Genome Consortium et al	[object Object]		1.04
Denmark/DCGC-65313/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1873884	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-02	Danish Covid-19 Genome Consortium et al	[object Object]		
Denmark/DCGC-55756/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1864184	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-02	Danish Covid-19 Genome Consortium et al	[object Object]		
