Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Israel/CVL-11892/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2181830	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-07	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-6400/2021	GRY	8.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_1762480	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-11	Neta Zuckerman et al	[object Object]		
Israel/CVL-9969/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2084960	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-21	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-6768/2021	GRY	7.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1763325	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-16	Neta Zuckerman et al	[object Object]		
Israel/CVL-13275/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2183474	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-29	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-10783/2021	GRY	7.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085309	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-24	Neta Zuckerman et al	[object Object]		
Israel/CVL-10956/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	South District	South District	B.1.1.7		EPI_ISL_2085553	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-21	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-10770/2021	GRY	7.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085302	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-25	Neta Zuckerman et al	[object Object]		
Israel/CVL-9650/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2084582	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-12	Neta Zuckerman et al	[object Object]		
Israel/CVL-12509/2021	G	7.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2182633	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-12	Neta Zuckerman et al	[object Object]		-4.91
Palestine/AAS66/2021	GR	6.00	31	20I/501Y.V1	Palestine	0.00	Nablus	Nablus	B.1.1.7	MZ207863.1	EPI_ISL_2107515	Human	Nablus	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
Palestine/AAS63/2021	GR	6.00	31	20I/501Y.V1	Palestine	0.00	Nablus	Nablus	B.1.1.7	MZ207861.1	EPI_ISL_2107513	Human	Nablus	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
Israel/CVL-8634/2021	GRY	7.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_2083779	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-13366/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2183563	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-03	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-8798/2021	GRY	7.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2084101	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-01	Neta Zuckerman et al	[object Object]		
Palestine/AAS53/2021	GR	5.00		20I/501Y.V1	Palestine		West Bank	West Bank	B.1.1.7	MW858240.1	EPI_ISL_1502573	Human	Salfit	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-05	Nasereddin et al	[object Object]		
Finland/5409/2021	GR	5.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2258891	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	One week ago	Europe	Europe		Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-03-21	Teemu Smura et al A	[object Object]		-4.91
Palestine/AAS73/2021	GR	5.00	3	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207869.1	EPI_ISL_2107521	Human	Qalqilia	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Male	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]		-4.91
Palestine/AAS68/2021	GR	7.00	53	20I/501Y.V1	Palestine	0.00	Nablus	Nablus	B.1.1.7	MZ207865.1	EPI_ISL_2107517	Human	Nablus	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
Palestine/AAS81/2021	GR	5.00	15	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207858.1	EPI_ISL_2107510	Human	Salfit	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Female	Medical Laboratory Sciences, Arab American University		2021-04-09	Dumaidi et al	[object Object]		-4.91
Palestine/AAS79/2021	GR	5.00	17	20I/501Y.V1	Palestine	0.00	Tubas	Tubas	B.1.1.7	MZ207856.1	EPI_ISL_2107508	Human	Tubas	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Male	Medical Laboratory Sciences, Arab American University		2021-04-09	Dumaidi et al	[object Object]		-4.91
Palestine/AAS69/2021	GR	5.00	27	20I/501Y.V1	Palestine	0.00	Nablus	Nablus	B.1.1.7	MZ207866.1	EPI_ISL_2107518	Human	Nablus	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
Palestine/AAS77/2021	GR	5.00	63	20I/501Y.V1	Palestine	0.00	Tubas	Tubas	B.1.1.7	MZ207873.1	EPI_ISL_2107525	Human	Tubas	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Female	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]		-4.91
Israel/CVL-4172/2021	GRY	6.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1762887	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Palestine/AAS72/2021	GR	6.00	62	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207868.1	EPI_ISL_2107520	Human	Qalqilia	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Female	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]		-4.91
Palestine/AAS59/2021	GR	4.00		20I/501Y.V1	Palestine		West Bank	West Bank	B.1.1.7	MW858246.1	EPI_ISL_1502579	Human	Qalqilia	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-06	Nasereddin et al	[object Object]		
Palestine/AAS83/2021	GR	5.00	64	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207860.1	EPI_ISL_2107512	Human	Salfit	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Female	Medical Laboratory Sciences, Arab American University		2021-04-09	Dumaidi et al	[object Object]		-4.91
Palestine/AAS82/2021	GR	5.00	75	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207859.1	EPI_ISL_2107511	Human	Salfit	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Male	Medical Laboratory Sciences, Arab American University		2021-04-09	Dumaidi et al	[object Object]		-4.91
Palestine/AAS67/2021	GR	4.00	29	20I/501Y.V1	Palestine	0.00	Nablus	Nablus	B.1.1.7	MZ207864.1	EPI_ISL_2107516	Human	Nablus	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
Israel/CVL-9739/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2084660	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-14	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-12172/2021	GR	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2182218	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-4.91
Palestine/AAS71/2021	GR	4.00	22	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207867.1	EPI_ISL_2107519	Human	Qalqilia	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	One month ago	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-04-09	Ereqat et al	[object Object]		-4.91
India/un-SRIHER-Chennai/2021	GR	4.00		20I/501Y.V1	India	0.00	India	India	B.1.1.7		EPI_ISL_2351222	Human		Clinical research, sri ramachandra institute of higher education and research	B.1.1.7	3-7 days ago	Asia	Asia		Clinical research, sri ramachandra institute of higher education and research		2021-04-12	narasimhan et al	[object Object]		-4.91
Israel/CVL-9098/2021	GRY	6.00		20I/501Y.V1	Israel		North District	North District	B.1.1.7		EPI_ISL_2084137	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-5991/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1674395	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-31	Neta Zuckerman et al	[object Object]		
Israel/CVL-13441/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2183650	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-05	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-12322/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2183082	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-08	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-8568/2021	GRY	6.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_2083749	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-24	Neta Zuckerman et al	[object Object]		
Romania/Bucuresti_431091/2021	GRY	4.00	54	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1381367	Human		Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1	Older	Europe	Europe	Female	Cantacuzino Institute Virology		2021-02-25	Luiza Ustea et al	[object Object]		
Israel/CVL-5026/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_1673917	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-07	Neta Zuckerman et al	[object Object]		
Israel/CVL-9649/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_2084581	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-12	Neta Zuckerman et al	[object Object]		
Israel/CVL-4108/2021	GRY	7.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1209757	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-5802/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_1762175	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-11319/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_2085504	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-18	Neta Zuckerman et al	[object Object]		
Israel/CVL-11937/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	South District	South District	B.1.1.7		EPI_ISL_2181896	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-4179/2021	GRY	6.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1762889	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-10866/2021	GRY	6.00		20I/501Y.V1	Israel		North District	North District	B.1.1.7		EPI_ISL_2085368	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-07	Neta Zuckerman et al	[object Object]		
Ukraine/Kyiv-PHC-0026/2021	GRY	6.00	32	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495135	Human		State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]		-4.91
Ukraine/Kyiv-PHC-0028/2021	GR	6.00	74	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1495136	Human		State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]		-4.91
Israel/CVL-6927/2021	GRY	6.00		20I/501Y.V1	Israel		Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2083332	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-22	Neta Zuckerman et al	[object Object]		
Israel/CVL-9023/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2084052	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-03	Neta Zuckerman et al	[object Object]		
Israel/CVL-7509/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1763969	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-4680/2021	GRY	6.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1674133	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-8262/2021	GRY	6.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_2083521	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-7463/2021	GRY	6.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_1763942	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-10269/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2085530	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-18	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-13315/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2183514	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-02	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-7493/2021	GRY	6.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1763956	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-02	Neta Zuckerman et al	[object Object]		
Canada/Qc-L00323760001/2021	GRY	6.00	30	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_2293934	Human		Laboratoire de santé publique du Québec	B.1.1.7	3-7 days ago	North America	North America	Male	Laboratoire de santé publique du Québec		2021-02-09	Sandrine Moreira et al	[object Object]		
Canada/QC-L00324377001/2021	GRY	6.00	58	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1697261	Human		Laboratoire de santé publique du Québec	B.1.1.7	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2021-02-11	Sandrine Moreira et al	[object Object]		
Canada/QC-L00324582001/2021	GRY	6.00	65	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1167304	Human		Laboratoire de santé publique du Québec	B.1.1.7	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2021-02-14	Sandrine Moreira et al	[object Object]		
Canada/Qc-L00326736001/2021	GRY	6.00	21	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_2294009	Human		Laboratoire de santé publique du Québec	B.1.1.7	3-7 days ago	North America	North America	Male	Laboratoire de santé publique du Québec		2021-02-16	Sandrine Moreira et al	[object Object]		
Canada/Qc-L00326680001/2021	GRY	6.00	12	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_2293996	Human		Laboratoire de santé publique du Québec	B.1.1.7	3-7 days ago	North America	North America	Male	Laboratoire de santé publique du Québec		2021-02-16	Sandrine Moreira et al	[object Object]		
Israel/CVL-8504/2021	GRY	6.00		20I/501Y.V1	Israel		Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2083723	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-9188/2021	GRY	7.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_2084217	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-03	Neta Zuckerman et al	[object Object]		
Israel/CVL-4176/2021	GRY	6.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1762888	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-5617/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_1674322	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-5382/2021	GRY	6.00		20I/501Y.V1	Israel		Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_1358806	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-07	Neta Zuckerman et al	[object Object]		
USA/NY-PRL-2021_0208_00G06/2021	GRY	6.00	26	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_994962	Human		Pandemic Response Lab - NYC	B.1.1.7	Older	North America	North America	Male	Pandemic Response Lab, R&D		2021-02-06	Henry Lee et al	[object Object]		
USA/NY-Wadsworth-21024540-01/2021	GRY	6.00	58	20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1226669	Human		BIO-REFERENCE LABORATORIES	B.1.1.7	Older	North America	North America	Male	Wadsworth Center, New York State Department of Health		2021-02-15	Kirsten St. George et al	[object Object]		
USA/NJ-Yale-1838/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1225656	Human		Tempus	B.1.1.7	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-02-19	Joseph Fauver et al	[object Object]		
USA/CA-SEARCH-17082/2021	GRY	6.00	13	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1813795	Human		EXCITE Lab	B.1.1.7	Older	North America	North America	Male	Andersen lab at Scripps Research		2021-03-13	Nicole L Washington et al	[object Object]		
USA/CA-SEARCH-10751/2021	GRY	6.00	20	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1816610	Human		EXCITE Lab	B.1.1.7	Older	North America	North America	Male	Andersen lab at Scripps Research		2021-03-13	Chip Schooley et al	[object Object]		
USA/CA-SEARCH-17084/2021	GRY	6.00	41	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1815665	Human		EXCITE Lab	B.1.1.7	Older	North America	North America	Male	Andersen lab at Scripps Research		2021-03-13	Nicole L Washington et al	[object Object]		
Israel/CVL-7046/2021	GRY	6.00		20I/501Y.V1	Israel		Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_1763552	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-22	Neta Zuckerman et al	[object Object]		
Israel/CVL-12773/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2183034	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-20	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-8362/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2083608	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-12200/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Haifa District	Haifa District	B.1.1.7		EPI_ISL_2182260	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-11605/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	South District	South District	B.1.1.7		EPI_ISL_2085939	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-4189/2021	GRY	6.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1762895	Human		Israel Central Virology laboratory	B.1.411	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/1995286347/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1278761	Human		Clalit Health Services Laboratories, Israel	B.1.1.7	Older	Asia	Asia	Female	Stern Lab		2021-01-27	Stern Lab et al B	[object Object]		
Israel/CVL-5680/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_1674043	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-4675/2021	GR	6.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1673969	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Netherlands/OV-RIVM-14670/2021	GRY	6.00	58	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1165563	Human		Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-14	Adam Meijer et al	[object Object]		
