Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
USA/PA-CDC-STM-000068688/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Pennsylvania	B.1.1.7 (Alpha)	MZ279256.1	EPI_ISL_2248000	Human	Helix/Illumina	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-03	Dakota Howard et al	[object Object]	22	Female			1.26
USA/DE-B1090700/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Delaware	B.1.1.7 (Alpha)		EPI_ISL_2383785	Human	DPHL	B.1.1.7	3-7 days ago	North America	North America	Delaware Public Health Lab		2021-04-14	Rebecca Savage et al	[object Object]				Smyrna	1.26
USA/DE-CDC-ASC210002519/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Delaware	B.1.1.7 (Alpha)	MZ259530.1	EPI_ISL_2242927	Human	Aegis Sciences Corporation	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-06	Dakota Howard et al	[object Object]	29	Male			
USA/CT-Yale-3066/2021	GR	6.00	20I (Alpha, V1)	USA	USA	0.00	Connecticut	B.1.1.7 (Alpha)		EPI_ISL_1587279	Human	Yale Clinical Virology Lab	B.1.1.7	Older	North America	North America	Grubaugh Lab - Yale School of Public Health		2021-03-24	Joseph Fauver et al	[object Object]					1.26
USA/DE-DHSS-B1074802/2021	GR	6.00	20I (Alpha, V1)	USA	USA	0.00	Delaware	B.1.1.7 (Alpha)		EPI_ISL_1662639	Human	Delaware Public Health Lab	B.1.1.7	Older	North America	North America	Delaware Public Health Lab		2021-03-24	Rebecca Savage et al	[object Object]				Dover	1.26
Lebanon/FAS/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1159375	Human	Bahman Hospital	B.1.1.7	Older	Asia	Asia	Laboratory of Molecular Biology and Cancer Immunology,Lebanese University Public Health England		2021-01-04	Fadi Abdel Sater et al	[object Object]	35	Male			
Lebanon/MDC_LAU_12/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1910613	Human	Mashrek Medical Diagnostic Center	B.1.1.7	Older	Asia	Asia	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]	27	Female			1.26
Iraq/Erbil3/2021	GR	5.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)	MZ221119.1	EPI_ISL_2153106	Human	Biology, Gaziantep University	B.1.1.7	One month ago	Asia	Asia	Biology, Gaziantep University		2021-03-09	Ozaslan et al	[object Object]					
Canada/MB-NML-20871/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada		Manitoba	B.1.1.7 (Alpha)		EPI_ISL_1594257	Human	MB-Cadham Provincial laboratory	B.1.1.7	Older	North America	North America	National Microbiology Laboratory (NML)		2021-03-12	Anna Majer et al	[object Object]		Female			
USA/VA-CDC-LC0034912/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Virginia	B.1.1.7 (Alpha)	MW914419.1	EPI_ISL_1550155	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-23	Dakota Howard et al	[object Object]	8	Male			1.26
Norway/10923/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2225994	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]					1.26
Norway/12523-2/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2425818	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					1.26
Norway/12519-2/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2323365	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					1.26
Norway/12522-2/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2425817	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]					1.26
Norway/12193-2/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2357887	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-03	Kathrine Stene-Johansen et al	[object Object]					1.26
Lebanon/MDC_LAU_16/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1910617	Human	Mashrek Medical Diagnostic Center	B.1.1.7	Older	Asia	Asia	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]	81	Male			1.26
Kuwait/KU-5667/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2429129	Human	Mubaral Al-Kabeer Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Virology Unit, Department of Microbiology, Faculty of Medicine, Kuwait University		2021-02-01	Nada Madi et al	[object Object]	40	Female			
Canada/Qc-L00329423001/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada		Quebec	B.1.1.7 (Alpha)		EPI_ISL_2294099	Human	Laboratoire de santé publique du Québec	B.1.1.7	One week ago	North America	North America	Laboratoire de santé publique du Québec		2021-02-22	Sandrine Moreira et al	[object Object]	25	Female			
Canada/NS-NML-48390/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada	0.00	Nova Scotia	B.1.1.7 (Alpha)		EPI_ISL_2162084	Human	NS-QEII Health Sciences Centre	B.1.1.7	One month ago	North America	North America	National Microbiology Laboratory (NML)		2021-04-17	Anna Majer et al	[object Object]	44	Female			1.26
Canada/NS-NML-48436/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada	0.00	Nova Scotia	B.1.1.7 (Alpha)		EPI_ISL_2162121	Human	NS-QEII Health Sciences Centre	B.1.1.7	One month ago	North America	North America	National Microbiology Laboratory (NML)		2021-04-20	Anna Majer et al	[object Object]	33	Female			1.26
Germany/BY-RKI-I-030868/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1214486	Human	LabKom - Labor Augsburg MVZ GmbH	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-02-25	?	[object Object]					
Canada/Qc-L00337561001/2021	GRY	6.00	20I (Alpha, V1)	Canada	Canada	0.00	Quebec	B.1.1.7 (Alpha)		EPI_ISL_2294330	Human	Laboratoire de santé publique du Québec	B.1.1.7	One week ago	North America	North America	Laboratoire de santé publique du Québec		2021-03-21	Sandrine Moreira et al	[object Object]	3	Male			1.26
Poland/PL_P1313/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1502587	Human	1. Glowny Inspektorat Sanitarny. 2. Diagnostyka. Laboratoria Medyczne.	B.1.1.7	Older	Europe	Europe	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. genXone SA, Research & Development Laboratory		2021-03-10	Mazur-Panasiuk et al	[object Object]	74	Male			
Poland/WGS-CoV-PZH-UMB-0516/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1659634	Human	National Institute of Public Health - National Institute of Hygiene	B.1.1.7	Older	Europe	Europe	1. Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-03-31	Radosław Charkiewicz et al	[object Object]	73	Male			1.26
Poland/WGS-CoV-PZH-UMB-0517/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1659635	Human	National Institute of Public Health - National Institute of Hygiene	B.1.1.7	Older	Europe	Europe	1. Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-03-31	Radosław Charkiewicz et al	[object Object]	70	Female			1.26
Jordan/Biolab029/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1970828	Human	Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-02-08	Issa Abu-Dayyeh et al	[object Object]					
Denmark/DCGC-83285/2021	GR	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1892296	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-02-22	Danish Covid-19 Genome Consortium et al	[object Object]					
Denmark/DCGC-59781/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1868352	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-02-22	Danish Covid-19 Genome Consortium et al	[object Object]					
Canada/NB-NML-23680/2021	GR	6.00	20I (Alpha, V1)	Canada	Canada	0.00	New Brunswick	B.1.1.7 (Alpha)		EPI_ISL_1588156	Human	NB-Hôpital Georges L. Dumont	B.1.1.7	Older	North America	North America	National Microbiology Laboratory (NML)		2021-03-21	Anna Majer et al	[object Object]		Male			1.26
Germany/HH-HPI-p6857/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2385023	Human	Labor Dr. Fenner und Kollegen	B.1.1.7	3-7 days ago	Europe	Europe	Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2021-05-02	Alexis Robitaille et al	[object Object]					1.26
Kuwait/KU-5858/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2429131	Human	Mubarak Al-Kabeer Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Virology Unit, Department of Microbiology, Faculty of Medicine, Kuwait University		2021-02-02	Nada Madi et al	[object Object]	29	Female			
USA/CT-Yale-4857/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Connecticut	B.1.1.7 (Alpha)		EPI_ISL_2296444	Human	Yale Clinical Virology Lab	B.1.1.7	One week ago	North America	North America	Grubaugh Lab - Yale School of Public Health		2021-05-08	Joseph Fauver et al	[object Object]				New London County	1.26
Denmark/DCGC-53627/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1861681	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-03-29	Danish Covid-19 Genome Consortium et al	[object Object]					1.26
Jordan/AM-Biolab042/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2105674	Human	Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-05-04	Issa Abu-Dayyeh et al	[object Object]					1.26
Lebanon/BI_MEIH1/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2348487	Human	Middle East Institute of Health University Hospital	B.1.1.7	One week ago	Asia	Asia	Microbial Pathogenomics Lab - LAU		2021-05-03	Georgi Merhi et al	[object Object]					1.26
Lebanon/MDC_LAU_5/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1910607	Human	Mashrek Medical Diagnostic Center	B.1.1.7	Older	Asia	Asia	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]	13	Male			1.26
USA/SD-CDC-2-4395051/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	South Dakota	B.1.1.7 (Alpha)		EPI_ISL_2384071	Human	SD Public Health Laboratory	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-07	Mili Sheth et al	[object Object]	73	Male			1.26
USA/SD-CDC-2-4331863/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	South Dakota	B.1.1.7 (Alpha)	MZ206232.1	EPI_ISL_2105148	Human	SD Public Health Laboratory	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-26	Mili Sheth et al	[object Object]	25	Male			1.26
USA/MN-CDC-IBX571105544959/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Minnesota	B.1.1.7 (Alpha)	MZ010691.1	EPI_ISL_1691853	Human	Infinity Biologix	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-20	Dakota Howard et al	[object Object]					1.26
Russia/SPE-RII-MH15736S/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1652612	Human	HELIX LLC	B.1.1.7	Older	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-03-09	Andrey Komissarov et al	[object Object]	20	Male			
Indonesia/JK-NIHRD-WGS02003/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_2429144	Human	National Institute of Health Research and Development	B.1.1.7	1-2 days ago	Asia	Asia	National Institute of Health Research and Development		2021-03-10	Vivi Setiawaty et al	[object Object]	29	Male			
USA/PR-02012021-458/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Puerto Rico	B.1.1.7 (Alpha)		EPI_ISL_1109633	Human	INNO Diagnostics Reference Laboratory	B.1.1.7	Older	North America	North America	RCMI-Center for Research Resources, Ponce Research Institute		2021-02-01	Vanessa Rivera-Amill et al	[object Object]	26	Male			
Congo/ROC-ITM-069-6277/2021	GR	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1857281	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.1.7	Older	Africa	Africa	Institute of Tropical Medicine		2021-03-05	Prof. Francine Ntoumi et al	[object Object]	62	Male			
Congo/ROC-ITM-081-6207/2021	G	4.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_2087052	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1	One month ago	Africa	Africa	Centre de Recherche sur les Maladies Infectieuses		2021-03-04	Prof. Francine Ntoumi et al	[object Object]	39	Male			
SriLanka/CMC89508/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1972230	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-20	Chandima Jeewandara et al	[object Object]	38	Male			3.38
SriLanka/QA31/2021	O	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1717101	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	Older	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-21	Chandima Jeewandara et al	[object Object]	47	Female			
SriLanka/CDR67/2021	O	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970380	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al	[object Object]	91	Female			3.38
SriLanka/CDR104/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970352	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al	[object Object]	33	Female			3.38
SriLanka/CDR106/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970354	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al	[object Object]	49	Male			3.38
SriLanka/CDR40/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970357	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-06	Chandima Jeewandara et al	[object Object]	25	Male			3.38
SriLanka/CDR41/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970358	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-06	Chandima Jeewandara et al	[object Object]	35	Female			3.38
India/PB-ICMR-NIV-INSACOG-GSEQ-588/2021	GR	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)		EPI_ISL_1703962	Human	ICMR-National Institute of Virology - INSACOG	B.1.1.7	Older	Asia	Asia	NIV Influenza		2021-01-27	Dr. Varsha Potdar et al	[object Object]	75	Male			
USA/TN-CDC-2-4215214/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Tennessee	B.1.1.7 (Alpha)	MZ056105.1	EPI_ISL_1798674	Human	TN Division of Laboratory Services	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-08	Mili Sheth et al	[object Object]	67	Male			3.38
Bahrain/341709279/2021	G	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)	MW947234.1	EPI_ISL_1660463	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2021-03-19	Alwasti et al	[object Object]					
Bahrain/341726140/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)	MW947242.1	EPI_ISL_1660465	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2021-03-21	Alwasti et al	[object Object]					3.38
Congo/ROC-ITM-059-2702B30/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1854789	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.1.7	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]	25	Female			
Palestine/AAS78/2021	GR	5.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)	MZ207874.1	EPI_ISL_2107526	Human	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]	78	Female			3.38
USA/MS-UMMC-M574B8-504915/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Mississippi	B.1.1.7 (Alpha)		EPI_ISL_2426813	Human	University of Mississippi Medical Center, Department of Pathology	B.1.1.7	1-2 days ago	North America	North America	University of Mississippi Medical Center, Molecular and Genomics Core Facility		2021-05-20	Ashley C. Johnson et al	[object Object]	43	Female			3.38
Mexico/QUE-InDRE_FB14550_S2080/2021	GRY	6.00	20I (Alpha, V1)	Mexico	Mexico	0.00	Queretaro	B.1.1.7 (Alpha)		EPI_ISL_2283720	Human	LESP Queretaro	B.1.1.7	One week ago	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-05-01	Claudia Wong-Arambula et al	[object Object]	50	Female			4.24
Mexico/CMX_IBT_IMSS_1133/2021	GRY	6.00	20I (Alpha, V1)	Mexico	Mexico	0.00	Mexico City	B.1.1.7 (Alpha)		EPI_ISL_2391710	Human	Laboratorio Central de Epidemiología (LCE)	B.1.1.7	3-7 days ago	North America	North America	Instituto de Biotecnología de la UNAM		2021-04-30	Consorcio Mexicano de Vigilancia Genómica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	52	Female			4.24
Slovakia/020382106/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1280113	Human	Department of Genetics, Medirex	B.1.1.7	Older	Europe	Europe	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-02-03	Tatiana Sedláčková et al	[object Object]	29	Male			
Ukraine/MN908947-12-142683/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1298487	Human	Kalush CRH	B.1.1.7	Older	Europe	Europe	The Institute of Molecular Biology and Genetics of NASU		2021-02-22	M.Tukalo et al.	[object Object]	43	Female			
Slovakia/UKBA-3080/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2151061	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One month ago	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-03	Kristina Borsova et al	[object Object]	66	Male			4.24
Hungary/7216_19/2021	GR	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1195192	Human	National Public Health Center, COVID Laboratory	B.1.1.7	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]	40	Female			
Azerbaijan/Aghayev-11/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_2161032	Human	National Hematology and Transfusiology Center	B.1.1.7	One month ago	Europe	Europe	National Hematology and Transfusiology Center		2021-02-07	Aghayev AR et al	[object Object]					
Ukraine/Kyiv-PHC-0024/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1495133	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]	31	Female			
Slovakia/UKBA-3111/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2351231	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	3-7 days ago	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-11	Brona Brejova et al	[object Object]	38	Female			4.24
Slovakia/UKBA-1655/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1239393	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-01	Broňa Brejová et al	[object Object]	54	Male			
CzechRepublic/NRL_5932/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2380303	Human	National Institute of Public Health	B.1.1.7	3-7 days ago	Europe	Europe	Charles University, Faculty of Science, BIOCEV, OMICS Genomics		2021-04-05	Vladimír Hampl et al	[object Object]	63	Male			4.24
CzechRepublic/NRL-3539-21/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1492169	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	National Institute of Public Health		2021-02-09	Helena Jirincova et al	[object Object]	54	Male			
CzechRepublic/NRL_6221_21/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2324808	Human	National Institute of Public Health	B.1.1.7	One week ago	Europe	Europe	National Institute of Public Health		2021-04-10	Helena Jirincova et al	[object Object]	16	Female			4.24
CzechRepublic/NRL_5000/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1588530	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	National Institute of Public Health		2021-03-17	Helena Jirincova et al	[object Object]	40	Male			
CzechRepublic/NRL_5031/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1588561	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	National Institute of Public Health		2021-03-17	Helena Jirincova et al	[object Object]	63	Male			
CzechRepublic/NRL_5434_21/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2002111	Human	National Institute of Public Health	B.1.1.7	One month ago	Europe	Europe	National Institute of Public Health		2021-03-23	Helena Jirincova et al	[object Object]	19	Male			4.24
Slovakia/UKBA-2287/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1381805	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2021-03-17	Viktoria Cabanova et al	[object Object]	32	Male			
Georgia/Tb-SNGS072/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1914938	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-06	Meri Pantsulaia et al	[object Object]		Male			4.24
