Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Lebanon/MDC_LAU_2/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1913025	Human	Mashrek Medical Diagnostic Center	B.1.1.7	Older	Asia	Asia	Microbial Pathogenomics Lab - LAU		2021-04-19	Jad Koweyes et al	[object Object]	16	Female			-7.04
Ghana/WACCBIP-GS586/2021	GRY	6.00	20I (Alpha, V1)	Africa	Asia	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_2422565	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	B.1.1.7	3-7 days ago	Africa	Asia	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2021-03-25	Collins M. Morang'a et al	[object Object]	16	Male	Asia		-7.04
Ghana/WACCBIP-GS560/2021	GRY	6.00	20I (Alpha, V1)	Africa	Asia	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_2422546	Human	West African Centre for Cell Biology of Infectious Pathogen, University of Ghana, Legon	B.1.1.7	3-7 days ago	Africa	Asia	WACCBIP, University of Ghana, Volta Road, Legon, Accra		2021-03-17	Collins M. Morang'a et al	[object Object]	16	Male	Asia		
Finland/TRE24178_11/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2153110	Human	Fimlab Laboratories	B.1.1.7	One month ago	Europe	Europe	Fimlab Laboratories		2021-04-10	Minna Paloniemi et al	[object Object]		Female			-7.04
Egypt/ARMY-28/2021	GR	4.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1936202	Human	Main Chemical Laboratories Egypt Army	B.1.1.7	Older	Africa	Africa	Main Chemical Laboratories Egypt Army		2021-03-27	Mohamed Seadawy et al	[object Object]					-7.04
Egypt/ARMY-355/2021	GR	4.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1936285	Human	Main Chemical Laboratories Egypt Army	B.1.1.7	Older	Africa	Africa	Main Chemical Laboratories Egypt Army		2021-04-04	Mohamed Seadawy et al	[object Object]					-7.04
Egypt/ARMY-356/2021	GR	4.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1936286	Human	Main Chemical Laboratories Egypt Army	B.1.1.7	Older	Africa	Africa	Main Chemical Laboratories Egypt Army		2021-04-04	Mohamed Seadawy et al	[object Object]					-7.04
Egypt/ARMY-354/2021	GR	4.00	20I (Alpha, V1)	Africa	Africa	0.00	Africa	B.1.1.7 (Alpha)		EPI_ISL_1936284	Human	Main Chemical Laboratories Egypt Army	B.1.1.7	Older	Africa	Africa	Main Chemical Laboratories Egypt Army		2021-04-04	Mohamed Seadawy et al	[object Object]					-7.04
BosniaandHerzegovina/AGCOB4239/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2029122	Human	General Hospital "Abdulah Nakas"	B.1.1.7	One month ago	Europe	Europe	Alea Genetic Centre		2021-05-05	Rijad Konjhodzic et al B	[object Object]	75	Female			-7.04
Iran/Kerman-NIC-K2/2021	GRY	7.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2360251	Human	Afzalipoor Hospital	B.1.1.7	One week ago	Asia	Asia	National Influenza Center		2021-05-08	NZ Shafiei Jandaghi et al	[object Object]	26	Male			-7.04
Slovenia/90-006200-NM/2021	GR	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1056470	Human	National Laboratory for Health, Environment and Food	B.1.1.7	Older	Europe	Europe	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-02	Jernej Kovač et al	[object Object]	19	Male			
Romania/B-12942/2021	GR	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2099882	Human	Department of Public Health Bucharest	B.1.1.7	One month ago	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-05-04	Corina Casangiu et al	[object Object]	56	Female			-7.04
Iran/Kerman-NIC-K1/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_2360250	Human	Afzalipoor Hospital	B.1.1.7	One week ago	Asia	Asia	National Influenza Center		2021-05-08	V Salimi et al	[object Object]	25	Male			-7.04
CostaRica/HNN-0461/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Alajuela	B.1.1.7 (Alpha)		EPI_ISL_1811231	Human	AS Alajuela Central	B.1.1.7	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-07	Pérez-Corrales C et al	[object Object]	43	Male			-7.04
CostaRica/HNN-0469/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Alajuela	B.1.1.7 (Alpha)		EPI_ISL_1811239	Human	AS Alajuela Central	B.1.1.7	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-24	Pérez-Corrales C et al	[object Object]	68	Male			-7.04
CostaRica/INC-0482/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica		Heredia	B.1.1.7 (Alpha)		EPI_ISL_1827513	Human	HOSPITAL SAN VICENTE DE PAUL	B.1.1.7	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-15	Francisco Duarte et al	[object Object]	32	Male		Barva	
CostaRica/INC-0564/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Limon	B.1.1.7 (Alpha)		EPI_ISL_2103415	Human	CLINICA CATOLICA	B.1.1.7	One month ago	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-14	Francisco Duarte et al	[object Object]	39	Female		Pococi	-7.04
CostaRica/HNN-0390/2021	GRY	6.00	20I (Alpha, V1)	Costa Rica	Costa Rica	0.00	Heredia	B.1.1.7 (Alpha)		EPI_ISL_1517434	Human	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud	B.1.1.7	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-30	Cristian Peréz-Corrales et al	[object Object]	64	Female		San Pablo CR	-7.04
USA/WI-WSLH-212882/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Wisconsin	B.1.1.7 (Alpha)		EPI_ISL_1626452	Human	Wisconsin State Laboratory of Hygiene Communicable Disease Division	B.1.1.7	Older	North America	North America	Wisconsin State Laboratory of Hygiene Communicable Disease Division		2021-03-24	Kelsey R. Florek et al	[object Object]					-7.04
USA/FL-CDC-STM-000059825/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Florida	B.1.1.7 (Alpha)	MZ154260.1	EPI_ISL_1991405	Human	Helix/Illumina	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-19	Dakota Howard et al	[object Object]	31	Female			-7.04
USA/NY-PRL-0510_01E12/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New York	B.1.1.7 (Alpha)		EPI_ISL_2106442	Human	Pandemic Response Lab - NYC	B.1.1.7	One month ago	North America	North America	Pandemic Response Lab, R&D		2021-05-06	Henry Lee et al	[object Object]	44	Male		New York City	-7.04
USA/MS-CDC-LC0029731/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Mississippi	B.1.1.7 (Alpha)	MW909109.1	EPI_ISL_1548687	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-19	Dakota Howard et al	[object Object]	45	Female			
USA/TN-CDC-ASC210070942/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Tennessee	B.1.1.7 (Alpha)	MZ215482.1	EPI_ISL_2000540	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-15	Dakota Howard et al	[object Object]	42	Male			-7.04
Romania/B-6554/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1657092	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-03-29	Corina Casangiu et al	[object Object]	46	Male			-7.04
USA/IA-CDC-ASC210068925/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Iowa	B.1.1.7 (Alpha)	MZ213288.1	EPI_ISL_1998170	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-11	Dakota Howard et al	[object Object]	46	Male			-7.04
USA/IA-CDC-ASC210054603/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Iowa	B.1.1.7 (Alpha)	MZ212178.1	EPI_ISL_1997060	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-09	Dakota Howard et al	[object Object]	46	Female			-7.04
USA/TX-CDC-STM-000060215/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Texas	B.1.1.7 (Alpha)	MZ154639.1	EPI_ISL_1991827	Human	Helix/Illumina	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-18	Dakota Howard et al	[object Object]	26	Male			-7.04
USA/LA-EVTL2457/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Louisiana	B.1.1.7 (Alpha)		EPI_ISL_1913264	Human	LSUHS Emerging Viral Threat Laboratory	B.1.1.7	Older	North America	North America	Microbial Genome Sequencing Center		2021-04-23	Jeremy P. Kamil et al	[object Object]	19	Female		Caddo Parish	-7.04
USA/ME-HETL-J2853/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Maine	B.1.1.7 (Alpha)		EPI_ISL_1973043	Human	Maine Health and Environmental Testing Laboratory	B.1.1.7	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-04-13	Matluk et al	[object Object]					-7.04
USA/NC-USAFSAM-S2926/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	North Carolina	B.1.1.7 (Alpha)		EPI_ISL_2426764	Human	US Air Force School of Aerospace Medicine	B.1.1.7	3-7 days ago	North America	North America	US Air Force School of Aerospace Medicine		2021-05-05	Anthony Fries et al	[object Object]	21	Male			-7.04
USA/SC-CDC-STM-000061494/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	South Carolina	B.1.1.7 (Alpha)	MZ164071.1	EPI_ISL_2010550	Human	Helix/Illumina	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-23	Dakota Howard et al	[object Object]	29	Male			-7.04
USA/NM-UNM-TC239824/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New Mexico	B.1.1.7 (Alpha)		EPI_ISL_2207257	Human	TriCore Reference Laboratories	B.1.1.7	One month ago	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2021-03-31	Daryl Domman et al	[object Object]					-7.04
USA/NM-UNM-TC239825/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New Mexico	B.1.1.7 (Alpha)		EPI_ISL_2207315	Human	TriCore Reference Laboratories	B.1.1.7	One month ago	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2021-03-31	Daryl Domman et al	[object Object]					-7.04
USA/CA-CDC-STM-000052345/2021	GR	6.00	20I (Alpha, V1)	USA	USA	0.00	California	B.1.1.7 (Alpha)	MZ060233.1	EPI_ISL_1797395	Human	Helix/Illumina	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-09	Dakota Howard et al	[object Object]	35	Female			-7.04
USA/CA-CDC-LC0059279/2021	G	5.00	20I (Alpha, V1)	USA	USA	0.00	California	B.1.1.7 (Alpha)	MZ254625.1	EPI_ISL_2185529	Human	Laboratory Corporation of America	B.1.533	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-10	Dakota Howard et al	[object Object]	46	Female			-7.04
Mexico/OAX-InDRE_FB14523_S2037/2021	GRY	6.00	20I (Alpha, V1)	Mexico	Mexico	0.00	Oaxaca	B.1.1.7 (Alpha)		EPI_ISL_2283681	Human	LESP Oaxaca	B.1.1.7	One month ago	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-03-27	Claudia Wong-Arambula et al	[object Object]	35	Female			-7.04
USA/PR-CDC-S239/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Puerto Rico	B.1.1.7 (Alpha)		EPI_ISL_1620583	Human	Inno Diagnostics/Center for Research Resources, Ponce Medical School Foundation, Inc.	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention, Dengue Branch		2021-03-19	Gilberto A. Santiago et al	[object Object]					
Colombia/ANT-CWOHC-VG-SEC00426J/2021	GRY	6.00	20I (Alpha, V1)	South America	South America	0.00	South America	B.1.1.7 (Alpha)		EPI_ISL_2321604	Human	UNIGEM	B.1.1.7	One week ago	South America	South America	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-04-14	Andres F. Cardona-Rios et al	[object Object]	46	Female			-7.04
USA/IL-CDC-ASC210029776/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Illinois	B.1.1.7 (Alpha)	MZ284723.1	EPI_ISL_2150866	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-21	Dakota Howard et al	[object Object]	43	Female			-7.04
USA/NJ-CDC-LC0063224/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New Jersey	B.1.1.7 (Alpha)		EPI_ISL_2398308	Human	Laboratory Corporation of America	B.1.1.7	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-17	Dakota Howard et al	[object Object]	35	Female			-7.04
USA/PR-CDC-FG-016841/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Puerto Rico	B.1.1.7 (Alpha)	MW913245.1	EPI_ISL_1557104	Human	Fulgent Genetics	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-23	Dakota Howard et al	[object Object]	50				-7.04
USA/AZ-CDC-QDX23917878/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Arizona	B.1.1.7 (Alpha)	MZ090159.1	EPI_ISL_1905984	Human	Quest Diagnostics Incorporated	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-11	Dakota Howard et al	[object Object]	11	Female			-7.04
USA/KY-CDC-LC0051510/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Kentucky	B.1.1.7 (Alpha)	MZ142282.1	EPI_ISL_1928995	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-24	Dakota Howard et al	[object Object]	34	Male			-7.04
USA/IN-UND-00135411/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Indiana	B.1.1.7 (Alpha)		EPI_ISL_2346249	Human	Notre Dame COVID Response and Testing Laboratory	B.1.1.7	One week ago	North America	North America	Notre Dame Genomics & Bioinformatics Core Facility		2021-04-05	Michael Pfrender et al	[object Object]				St. Joseph County	-7.04
USA/MI-CDC-LC0046462/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Michigan	B.1.1.7 (Alpha)	MZ071155.1	EPI_ISL_1800495	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-11	Dakota Howard et al	[object Object]	34	Male			-7.04
USA/NC-CDC-STM-000053653/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	North Carolina	B.1.1.7 (Alpha)	MZ060966.1	EPI_ISL_1804197	Human	Helix/Illumina	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-11	Dakota Howard et al	[object Object]	71	Female			-7.04
USA/NV-CDC-ASC210057569/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Nevada	B.1.1.7 (Alpha)	MZ211111.1	EPI_ISL_1995993	Human	Aegis Sciences Corporation	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-12	Dakota Howard et al	[object Object]	27	Female			-7.04
Togo/TGS10/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1509002	Human	Institut National d'hygiène	B.1.1.7	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-05	Mounerou SALOU et al	[object Object]	23	Male			
USA/MN-MDH-4009/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Minnesota	B.1.1.7 (Alpha)	MW813942.1	EPI_ISL_1365438	Human	Mayo Clinic & Mayo Clinic Laboratories	B.1.1.7	Older	North America	North America	Minnesota Department of Health, Public Health Laboratory		2021-02-28	Alexandra Lorentz et al	[object Object]					
USA/CO-CDPHE-2100349555/2021	GR	7.00	20I (Alpha, V1)	USA	USA		Colorado	B.1.1.7 (Alpha)	MW629555.1	EPI_ISL_983732	Human	Colorado Department of Public Health and Environment	B.1.1.7	Older	North America	North America	Colorado Department of Puplic Health and Environment		2021-02-02	Laura Bankers et al	[object Object]					
India/DEL-NCDC-INSACOG-2209352/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia	0.00	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970322	Human	Biotechnology Division, NCDC Delhi	B.1.1.7	Older	Asia	Asia	NCDC Delhi, Biotechnology Division		2021-04-06	Meena Datta et al	[object Object]	13	Male			1.67
HongKong/HKPU-00133/2021	GRY	6.00	20I (Alpha, V1)	Asia	Asia		Asia	B.1.1.7 (Alpha)	MZ266482.1	EPI_ISL_2296646	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.1.7	One month ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-03-10	Siu et al	[object Object]					
Poland/NIPH-NIH_ECDC-589/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1239663	Human	WSSE w Warszawie	B.1.1.7	Older	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-18	Wołkowicz Tomasz et al	[object Object]	43	Female			
Austria/CeMM9287/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2426996	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-10	Lukas Endler et al	[object Object]	44	Female			1.67
Austria/CeMM9296/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2427004	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-12	Lukas Endler et al	[object Object]	45	Male			1.67
Latvia/2103009086/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe		Europe	B.1.1.7 (Alpha)		EPI_ISL_1590380	Human	Centrālā Laboratorija; Eurofins Genomics Europe Sequencing GmbH	B.1.1.7	Older	Europe	Europe	Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-02-24	Ģirts Šķenders et al	[object Object]					
Latvia/1854/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_1613853	Human	BIOR	B.1.1.7	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-03-25	Janis Pjalkovskis et al	[object Object]					1.67
Latvia/2263/2021	GRY	6.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2141834	Human	BIOR	B.1.1.7	One month ago	Europe	Europe	Latvian Biomedical Research and Study Centre		2021-04-16	Janis Pjalkovskis et al	[object Object]					1.67
SriLanka/NR23/2021	O	6.00	20I (Alpha, V1)	Asia	Europe		Asia	B.1.1.7 (Alpha)		EPI_ISL_1533847	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1	Older	Asia	Europe	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-12	Chandima Jeewandara et al	[object Object]	14	Male	Europe		
Ethiopia/ICGEB-S8/2021	GR	7.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1899047	Human	Ethiopian Biotechnology Institute (EBTI)	B.1.1.7	Older	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-04	Molalegne Bitew et al	[object Object]	18	Female			
Ghana/NMIMR-NTRA-21-21191/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)	MZ150547.1	EPI_ISL_2001091	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	Older	Africa	Africa	Immunology, Noguchi Memorial Institute for Medical Research		2021-02-03	Adu et al	[object Object]					
Russia/BEL-RII-MH17556S/2021	GRY	7.00	20I (Alpha, V1)	Europe	Europe	0.00	Europe	B.1.1.7 (Alpha)		EPI_ISL_2385381	Human	Center of Hygiene and Epidemiology in Belgorod Region	B.1.1.7	3-7 days ago	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-04-20	Andrey Komissarov et al	[object Object]	38				1.67
Canada/ABPHL-13481/2021	GRY	7.00	20I (Alpha, V1)	Canada	Canada	0.00	Alberta	B.1.1.7 (Alpha)		EPI_ISL_2170712	Human	Alberta Precision Labs (APL)	B.1.1.7	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-04-08	Buss et al	[object Object]					1.67
Togo/C6648/2021	GRY	6.00	20I (Alpha, V1)	Africa	Africa		Africa	B.1.1.7 (Alpha)		EPI_ISL_1586904	Human	Laboratoire Biolim/FSS/UL	B.1.1.7	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-08	Mounerou SALOU et al	[object Object]	5	Male			
USA/TN-CDC-ASC210076043/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Tennessee	B.1.1.7 (Alpha)	MZ271582.1	EPI_ISL_2202910	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-20	Dakota Howard et al	[object Object]	69	Female			1.67
USA/ID-IBL-727211/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	Idaho	B.1.1.7 (Alpha)		EPI_ISL_2140156	Human	Idaho Bureau of Laboratories	B.1.1.7	One month ago	North America	North America	Idaho Bureau of Laboratories		2021-05-04	R. Beukelman et al	[object Object]	16	Male			1.67
USA/NV-SNPHL-336046/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Nevada	B.1.1.7 (Alpha)		EPI_ISL_2230721	Human	Southern Nevada Public Health Laboratory	B.1.1.7	One month ago	North America	North America	Southern Nevada Public Health Laboratory		2021-04-27	Michael Picker et al	[object Object]	48	Male		Las Vegas	1.67
USA/FL-BPHL-1832/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Florida	B.1.1.7 (Alpha)	MW894307.1	EPI_ISL_1531118	Human	Florida Bureau of Public Health Laboratories	B.1.1.7	Older	North America	North America	Florida Bureau of Public Health Laboratories		2021-03-17	Sarah Schmedes et al	[object Object]					
USA/VA-CDC-LC0030471/2021	GRY	7.00	20I (Alpha, V1)	USA	USA		Virginia	B.1.1.7 (Alpha)	MW909371.1	EPI_ISL_1548949	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-13	Dakota Howard et al	[object Object]	23	Male			
USA/VA-CDC-2-4449159/2021	GRY	7.00	20I (Alpha, V1)	USA	USA	0.00	Virginia	B.1.1.7 (Alpha)		EPI_ISL_2451866	Human	VA-Division of Consolidated Laboratory Services	B.1.1.7	1-2 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-10	Mili Sheth et al	[object Object]	76	Female			1.67
USA/GA-CDC-LC0012699/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Georgia	B.1.1.7 (Alpha)	MW721574.1	EPI_ISL_1193279	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-01	Peter W. Cook et al	[object Object]	15	Male			
USA/OH-CDC-LC0025566/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Ohio	B.1.1.7 (Alpha)	MW869467.1	EPI_ISL_1481160	Human	Laboratory Corporation of America	B.1.1.7	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-07	Dakota Howard et al	[object Object]	15	Male			
USA/NM-CDC-LC0059998/2021	O	6.00	20I (Alpha, V1)	USA	USA	0.00	New Mexico	B.1.1.7 (Alpha)	MZ306765.1	EPI_ISL_2305338	Human	Laboratory Corporation of America	B.1.1.7	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-14	Dakota Howard et al	[object Object]	11	Male			1.67
USA/NJ-CDC-ASC210035231/2021	GRY	6.00	20I (Alpha, V1)	USA	USA	0.00	New Jersey	B.1.1.7 (Alpha)	MZ185712.1	EPI_ISL_2039331	Human	Aegis Sciences Corporation	B.1.1.7	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-28	Dakota Howard et al	[object Object]	15	Female			1.67
USA/MD-MDH-1185/2021	GRY	6.00	20I (Alpha, V1)	USA	USA		Maryland	B.1.1.7 (Alpha)	MW713637.1	EPI_ISL_1181981	Human	Maryland Public Health Laboratory	B.1.1.7	Older	North America	North America	Maryland Public Health Laboratory		2021-02-25	Maryland Department of Health Laboratories Administration et al	[object Object]					
